collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,196,0.008474694738884795,False,reverse/lidar_24/multiplicative,1.8601640748172314,2.040243537246167,0.15470735375580125,0.785043986979872,0.6378312942461062,0.6907348882184162,3.140997875831371,3.143380144067987,0.07888014754893703,0.22709256095089475,0.28229591813014476,nan,0.30519950814777985,0.8042834280981078,0.8968153666047851,0.37179684820883024,0.21303772040304894,0.04538261136387272,214.72173819709639,False
True,False,12,198,0.013590304087693673,False,reverse/lidar_24/multiplicative,2.1718290263478983,2.465722372580383,0.25896500130916467,0.5918050010222942,0.8081794005825913,0.8281661492546037,3.133781002757989,3.1304657984080753,0.10332337955897324,0.22665173670211147,0.2712878777523233,nan,0.27337814535712823,1.0078224593335616,1.0962278831418022,0.36764276702193427,0.17113620212878686,0.0292860876360732,212.5081568948215,False
True,False,13,196,0.005739820267090157,False,reverse/lidar_24/multiplicative,0.8755193006226893,0.8556546089952044,0.11403303089888972,0.5924850120209157,0.5287289596292889,0.48773447962968053,3.14033480424386,3.141342049429257,0.06716773722287671,0.23931304523863886,0.2939158182363121,nan,0.3269622538937256,0.5685661048588735,0.5266095440953227,0.3724075504640658,0.20969580995118306,0.04396475601790279,215.77862956343427,False
True,False,14,200,0.016057921164729868,False,reverse/lidar_24/multiplicative,1.9362975429685159,2.125719003048657,0.3028605200239287,0.5373250169213861,0.668699613075446,0.6687953467522151,3.130650294284907,3.1332049892213742,0.10885827789318821,0.23582445675856434,0.2783749996125698,nan,0.3298930052551438,0.7431689875912981,0.776806047374205,0.36491903354319644,0.17357411554428723,0.030114492257078063,212.62605931671357,False
True,False,15,199,0.02130703487146238,False,reverse/lidar_24/multiplicative,1.7534293718243037,2.074874725571576,0.26988485864489054,0.5492659984156489,0.8587436392529789,0.9838348775646849,3.144855419885213,3.145828898599333,0.13025018486641132,0.22910016029605165,0.2614949740956177,nan,0.2848928968887772,1.0038798397423851,1.1704585643112042,0.36624184717943076,0.19889267214123124,0.0395496191638437,209.56779735672166,False
True,False,16,202,0.031974995528120324,False,reverse/lidar_24/multiplicative,1.91640728252882,2.3207233199448396,0.33251946727779913,0.5019960226491094,0.9364533266108606,1.0824062799599827,3.1498172562897686,3.147457834132791,0.16112066080144669,0.22880358985708196,0.2543316833158531,nan,0.2819289526087232,1.0871549119842265,1.2926369140275857,0.3603391636123295,0.13141265764236484,0.01726358063559149,208.12187554779496,False
True,False,17,201,0.023604667872069357,False,reverse/lidar_24/multiplicative,2.1558146837434697,2.297055291740293,0.2578180049598986,0.5029159947298467,0.8813510366600198,0.9471306403290195,3.1381399557410146,3.1359693940858175,0.13348932887165152,0.22474869614263154,0.2623009953036237,nan,0.27517799753695726,1.099759045158947,1.1650541937234207,0.362463185815322,0.14993017635532613,0.02247892333033342,210.50913967739484,False
True,False,18,198,0.013084132266276045,False,reverse/lidar_24/multiplicative,2.030964066850221,2.131419547822067,0.21249228282929122,0.5098749825265259,0.9323481203836621,0.9557353790554325,3.140715821313087,3.138025441571683,0.09869851581625334,0.2284820567560147,0.2652146468559901,nan,0.27388936723582447,1.0880272659060048,1.1427679186212134,0.36842388419032307,0.17806606613648787,0.031707276647701954,209.7423908982904,False
True,False,19,198,0.010377902705588138,False,reverse/lidar_24/multiplicative,2.109070701963924,2.1861247307407408,0.21337207950590376,0.5811949959024787,0.8543362546925338,0.8477988471252214,3.137773888795637,3.135084868217461,0.08422738774014174,0.22905418779254147,0.2714015161900809,nan,0.2820990092004649,1.064563432236561,1.086961206399378,0.3680793262753206,0.17477126840646015,0.030529881816130953,212.54258598764034,False
True,False,20,200,0.026126584567919595,False,reverse/lidar_24/multiplicative,2.5795805206841824,3.0075502467505415,0.33054461288639025,0.7058240007609129,1.1015103659225831,1.2090078877900687,3.1297915442389264,3.1295513383896973,0.14410500024037995,0.23605738999322057,0.24802499882876872,nan,0.3270645334850996,1.3025386665381542,1.471360513674465,0.36380506777506205,0.14791187409021347,0.02187597990295423,207.69670709851243,False
True,False,21,197,0.007959379255687116,False,reverse/lidar_24/multiplicative,1.0351637086834993,1.013090900219279,0.15072940369220245,0.5819550133310258,0.6042683731513566,0.5501973598329383,3.1421905676613515,3.1393671384239137,0.07997575820345242,0.24455256903718986,0.28664974664068466,nan,0.3247638000175357,0.6428021664924375,0.5912471772555372,0.37067874212588026,0.1870533646334048,0.03498653399389561,213.9422721910452,False
True,False,22,202,0.023456212154003273,False,reverse/lidar_24/multiplicative,1.815062387310331,2.0176802181325395,0.30028976302073884,0.7013040012679994,0.7456409041979594,0.8184178283060956,3.1381221319110115,3.137290247036062,0.13157904629710426,0.2266177828342995,0.26832920829258344,nan,0.2768505466519855,0.8747794455722802,0.973478079637347,0.36086115923507234,0.1745684520627994,0.030473293416450508,211.36929817450715,False
True,False,23,195,0.0027851277130319873,False,reverse/lidar_24/multiplicative,0.6413062295710241,0.6424701948540485,0.11275458772040148,0.576394988456741,0.3857428442914524,0.3602386609734772,3.136202323481315,3.1351203691690444,0.050078380196662164,0.22555987174527195,0.30379487291360513,nan,0.2749942970694974,0.4082216816226086,0.3891758798302487,0.373985148796891,0.24685344349791993,0.06092945279355274,219.91442436917322,False
True,False,24,202,0.03208012170782028,False,reverse/lidar_24/multiplicative,2.516846470792125,2.9712214822842764,0.33185148963695266,0.5842940008733422,0.9760860352368933,1.158664563842837,3.1497278867883316,3.152590592496625,0.16065718934182815,0.23175473296138835,0.25034653483936103,nan,0.297472059901338,1.2097237960719807,1.4212426819465016,0.35998389724379387,0.18437518629714714,0.033994122709791935,208.55793677262923,False
True,False,25,199,0.014821283341205341,False,reverse/lidar_24/multiplicative,1.787228119910705,1.9251712106917622,0.20567721717200316,0.553455000044778,0.7315761371328361,0.7728474019127383,3.1490345286523844,3.1476982084880354,0.11418578363245532,0.2350192954330869,0.2745351759183347,nan,0.3285790066001937,0.8557445503952388,0.9242720129807007,0.36651935907805516,0.20653384167809768,0.04265412769421332,211.2774192499439,False
True,False,26,197,0.008120122560112198,False,reverse/lidar_24/multiplicative,1.5618556511423256,1.5807963954795723,0.14129100483895396,0.5686449876520783,0.7248383765130455,0.7136106675241737,3.1342233187438797,3.1334057480817528,0.08211985403564864,0.22287637664260446,0.27661167402860476,nan,0.27102120220661163,0.8264427805350038,0.8332777979782278,0.37065025533493784,0.17819779986126258,0.03175445004086254,212.30173586264604,False
True,False,27,203,0.025783284287531193,False,reverse/lidar_24/multiplicative,2.2498081394766594,2.3514979325731717,0.3343522869685214,0.5744349909946322,1.1917081915648864,1.186568862458533,3.141586369090278,3.136425578620223,0.14285827929443579,0.22797414352268605,0.2478448271457785,nan,0.3020000091055406,1.3450395830084154,1.3470160748206819,0.3596760313330955,0.15587944155426936,0.02428428509771677,206.50719000017958,False
True,False,28,47,0.24739436245173652,False,reverse/lidar_24/multiplicative,3.3471336637835436,3.4472719422167684,1.384145840295091,0.7035739836283028,1.153230387309619,2.6374446941333063,3.200460936045194,2.7597952528924385,0.36712391651753784,0.23322025415527217,0.14776595713610344,nan,0.27532098756637424,1.3714874952016578,2.781483544871378,1.3861819639449895,0.3670922800631738,0.13291834934524774,-499.19722269708274,False
True,False,29,193,0.01172271593553632,False,reverse/lidar_24/multiplicative,1.9223529769762793,2.052576879584977,0.16853230316433132,0.5843050021212548,0.796545268974978,0.8433416707874507,3.14170579336425,3.14383627035285,0.09821635850272971,0.23719603183722712,0.2719041450344837,nan,0.33278299961239066,0.947063223014361,1.0201283959604528,0.382723319237014,0.17924055775574524,0.03211465788243733,210.97629035785968,False
True,False,30,199,0.023177988345408743,False,reverse/lidar_24/multiplicative,2.964296264332466,3.7028424020817052,0.35737491115386577,0.5919450195506215,1.3193392833035364,1.3432200700003294,3.150418477878928,3.147837701224255,0.12870438867479803,0.23109805474792555,0.24785175938252826,nan,0.2776280132820829,1.649815250734785,1.835368355186182,0.36617096332885896,0.19343709712174828,0.03741666680975612,209.58885941874323,False
