collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,17,76,0.011174044518056587,False,forward_obs/lidar/dense,1.021758693487785,1.3679138829832336,0.1503638378412175,0.545905000763014,0.43717906280700897,0.5894474939265749,0.03916293070818905,0.08237132094233922,0.09968317112566766,0.2204576188600377,nan,nan,0.27240548661211506,0.490665891865919,0.664495644073959,1.8474895728458374,0.25571023145288696,0.06527822111556195,631.4897914666666,False
True,False,18,77,0.006594165404956193,False,forward_obs/lidar/dense,1.0370684347793035,1.343870758820695,0.21471466659235078,0.5880050011910498,0.5039971655710404,0.6611862535416256,0.05633502421139609,0.07944653615453261,0.07157653949713105,0.231332077596385,nan,nan,0.2881237887777389,0.550090122863537,0.7131182015404228,3.446558863366958,0.3047420536971265,0.09250422379187352,619.6125841851506,False
True,False,19,75,0.010391962106874365,False,forward_obs/lidar/dense,0.9276755150036091,1.2187104311950523,0.24606662842608196,0.5295560113154352,0.4641383026377227,0.5935613498038094,0.03612427037530526,0.07139609508203469,0.0778919581972042,0.21336973334352174,nan,nan,0.262193990056403,0.5217054915295832,0.6445491017222434,1.1475147346051282,0.2524594983542678,0.0637346562856646,626.849380877746,False
True,False,20,6,0.0010968431244727343,False,forward_obs/lidar/dense,0.5148789841708157,0.5326135114142712,0.10467926621538019,0.5446450086310506,0.25192211065198616,0.42326565278875194,0.05109253988092225,0.04679017583951742,0.05261503855917917,0.2796658469984929,nan,nan,0.48194800911005586,0.3041962194202636,0.42950483920109167,4.230243671441063,0.2870287212592852,0.03868999506282559,14.740538614234381,False
True,False,21,42,0.002232576170542872,False,forward_obs/lidar/dense,0.9404623216653446,1.0321161298065817,0.11554506227094788,0.5708950047846884,0.5074989438307852,0.5747024203750944,0.03596875711932533,0.053302981757600953,0.040083914627107975,0.22329404947370113,nan,nan,0.2625034350785427,0.5475412343672688,0.6236110556255592,2.2009545446153718,0.2611048422635212,0.06774099967500921,277.8179572496795,False
True,False,22,77,0.014836179214984058,False,forward_obs/lidar/dense,0.9805614328599632,1.3922066340560977,0.2558626457423487,0.5562749865930527,0.5977428592348794,0.7690106692373011,0.06262256985054104,0.08018644541971354,0.09771111259820624,0.21426112983714451,nan,nan,0.2729597967118025,0.6356236703928565,0.8381151591142775,2.3226409287458747,0.3000749744414576,0.09004450505056892,616.4070119542216,False
True,False,23,35,0.0008482006208763843,False,forward_obs/lidar/dense,0.9170758487690708,0.7009608542997524,0.06154523186141265,0.5787650006823242,0.4647975865530638,0.40628683633996326,0.019229408911579936,0.017631634201832384,0.025037030226453816,0.25384045688302387,nan,nan,0.3481510182609779,0.5132422143861163,0.43881607446840587,1.9254143327588846,0.3000232708555549,0.08950172640306868,232.1987848503967,False
True,False,24,40,0.001836954674621553,False,forward_obs/lidar/dense,1.0666387069110348,1.0822877667861184,0.12266810081182039,0.5411460006143898,0.5156957663799593,0.5075953986013767,0.03724813747637346,0.020037994459567922,0.03712235749565647,0.21640657651005313,nan,nan,0.2601304295239963,0.5750835182002506,0.5689581734554406,1.9703757338240149,0.28927518459069307,0.08285477188793719,255.43916391380404,False
True,False,25,75,0.006437543365399185,False,forward_obs/lidar/dense,1.535076879767275,1.0865620622738377,0.1798729305258129,0.5758549959864467,0.5430067492199587,0.5373258934939206,0.04242263940986029,0.05654775023454448,0.06499834731963199,0.23589081169726947,nan,nan,0.33846969017758943,0.6307475760299505,0.5896880089187261,1.2410320346834243,0.26631249878946434,0.07060108828840364,615.3605219928296,False
True,False,26,4,0.0005052356154321368,False,forward_obs/lidar/dense,0.4303792699508338,0.5177654951749722,0.06657593144752554,0.5675260035786778,0.20794716167572772,0.4441400495973935,0.03670655750260991,0.05832414724995841,0.035302692537605894,0.30471499485429376,nan,nan,0.5182648033951408,0.2538844888756473,0.44850700443076574,3.548993938443231,0.29684600914172504,0.029191359665863448,4.821705278103639,False
True,False,27,77,0.005627331140944464,False,forward_obs/lidar/dense,0.9804825381233968,0.8901743642247013,0.1738885712662251,0.4935660108458251,0.5756888461667746,0.546219530027361,0.02313971238637805,0.040690245754096084,0.056533106431143794,0.23776574049737642,nan,nan,0.3383109986316413,0.6041153217115631,0.5759880382062755,1.3668311857904123,0.24284651067710852,0.058873578367341556,617.9681252119881,False
True,False,28,6,0.000814872332201419,False,forward_obs/lidar/dense,0.5182476834787355,0.5210304376561299,0.08872733914441502,0.5759750201832503,0.28278565057900873,0.3380106817431674,0.07713378031205041,0.02829146011319114,0.050060025365851614,0.28149434365332127,nan,nan,0.4971457674400881,0.3274336480473782,0.36482623600867403,2.3005089136032866,0.24902115524801682,0.04378663489536727,15.604135269736663,False
True,False,29,78,0.003297242273495806,False,forward_obs/lidar/dense,1.0451993908573256,1.2236751000665123,0.13796506865005287,0.586525013204664,0.5737706549907602,0.5289283812782214,0.030432008006492133,0.03616888052017643,0.04709680286513224,0.21657235890579146,nan,nan,0.268369005061686,0.6143743778012567,0.6010621942034868,2.2175629610790817,0.24064535892802807,0.057907566840891975,622.8085385951676,False
True,False,30,74,0.008014216883083913,False,forward_obs/lidar/dense,1.4419488898954311,1.0888373532956364,0.17153699541547918,0.5706149968318641,0.5250068280186961,0.5094056187989614,0.05437658775283009,0.04471955658978208,0.07419759237598288,0.2241061765990044,nan,nan,0.29036113555775916,0.6228636977284195,0.5709420723612636,1.0357876883892523,0.28194816580116105,0.07947051668218338,622.5787769595865,False
