collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,17,47,0.0006766323971190972,False,reverse_obs/lidar/dense,0.5000620143474971,0.5849662410818866,0.08065737580946264,0.565264985198155,0.2228449255507638,0.30981572095616516,3.077335340080741,3.2345482387794044,0.05967904637581292,0.2473344062851306,nan,nan,0.41387728997506185,0.2534716900524426,0.32864237934846746,0.9869159567414517,0.19959936509475049,0.039775149843820606,-310.8969016979507,False
True,False,18,32,3.179707342666908e-05,False,reverse_obs/lidar/dense,0.5012913926667368,0.9032900476369387,0.024898773999417312,0.5450450116768479,0.15726139528406502,0.8269348459570212,3.1208282860776153,2.97236631353269,0.021459536993700457,0.2306662199771381,nan,nan,0.2664804444066249,0.2008555443254955,0.8325086254910966,0.5030463964454972,0.18125321570815497,0.032791537491197634,-204.53465659737867,False
True,False,19,32,0.003825228459033131,False,reverse_obs/lidar/dense,1.0389105645042378,0.5522086903583912,0.18913203303710402,0.5741250060964376,0.7899753074687652,0.25665017664390766,3.0671744894213555,3.2298723838498815,0.1480796428601648,0.22583746977034025,nan,nan,0.34131955762859423,0.8420557359582772,0.2869714039881224,12.347482546559682,0.2631107392753943,0.06893825659418976,-169.17981404339213,False
True,False,20,29,0.00023073843993418606,False,reverse_obs/lidar/dense,0.47150054380315887,1.137943204611769,0.04820840375212665,0.5053160130046308,0.21259853322023176,0.9272395405116051,3.1081456217579957,2.962609910455347,0.03718486018470303,0.24447506915874265,nan,nan,0.4165744001511481,0.23201065327693496,0.9532574763443359,2.7584968817295263,0.16498052878471403,0.027173643069202745,-159.7299582084588,False
True,False,21,13,0.0030382851812479953,False,reverse_obs/lidar/dense,0.7906134793195023,1.194706340757474,0.14054840597237162,0.574904988752678,0.4105891180526877,0.8504554982641006,3.074665670400495,3.062052602398273,0.0729386865763284,0.28325376647094697,nan,nan,0.5552975868340582,0.47780518513667986,0.9041176970339491,8.65754820507816,0.3113532555638556,0.08298543068328756,-557.1575255260228,False
True,False,22,9,0.0007993273557976027,False,reverse_obs/lidar/dense,0.4415801853726249,0.61111599411907,0.08479418515810844,0.5694849824067205,0.2537906043363136,0.4526836464940421,3.110004521085036,3.088712320703838,0.03398605274451135,0.2743117802310735,nan,nan,0.5200853978749365,0.2734707962152327,0.4614894786039045,5.502699533058878,0.3189641906281448,0.09265261209151641,-547.3338843464117,False
True,False,23,1,0.0,False,reverse_obs/lidar/dense,0.0501773659243335,0.43434006344691545,0.0012984788682195436,0.5957749963272363,0.0501773659243335,0.43434006344691545,3.1403005176361005,3.1439078434168195,0.0012984788682195436,0.5957749963272363,nan,nan,0.5957749963272363,0.0501773659243335,0.43434006344691545,0.0,0.31764793395996094,0.0,-500.0,False
True,False,24,53,0.0045405877343832075,False,reverse_obs/lidar/dense,1.086636083341585,0.5898085980553612,0.22365627812925748,0.5683250201400369,0.8197995322801813,0.4095071724839465,3.0783929580140827,3.233294918495688,0.16225304018646294,0.2233365101449824,nan,nan,0.2985356026329099,0.8645694155519116,0.4338871185021654,10.493705873942487,0.23111804893842727,0.05328475428438803,-307.09264910506226,False
True,False,25,1,0.0,False,reverse_obs/lidar/dense,0.23188883855011738,0.3224923177712173,0.0033740271156639245,0.5066859885118902,0.23188883855011738,0.3224923177712173,3.1381386285771784,3.074141505169689,0.0033740271156639245,0.5066859885118902,nan,nan,0.5066859885118902,0.23188883855011738,0.3224923177712173,0.0,0.4324474036693573,0.0,-500.0,False
True,False,26,45,0.0010776705654464134,False,reverse_obs/lidar/dense,0.5651905326323694,0.4929013510987247,0.13060032365459806,0.5806550034321845,0.3491506217571525,0.24673510598938916,3.0346162578169893,3.2801336438430875,0.10874422272168718,0.23748497866714993,nan,nan,0.4145019862335174,0.36209496949353887,0.2715292485601424,3.1431171522918424,0.15959703347541615,0.025370173922032408,-275.2432899956443,False
True,False,27,46,0.008831868042436459,False,reverse_obs/lidar/dense,1.4068950042337782,0.8358318974719104,0.32953116369275737,0.5466949951369315,1.084065910798649,0.5083011345415184,3.0423349426663213,3.308651798111459,0.24123871600829105,0.24187299941727164,nan,nan,0.3871294975397177,1.154672675718205,0.5488231993938107,9.560987971435651,0.25317472577566463,0.06376918745749993,-269.7410559545325,False
True,False,28,38,0.0006586251028709133,False,reverse_obs/lidar/dense,0.5951625290418738,1.0877678643392306,0.09279915419137508,0.5752150027547032,0.40424442166895,0.874837749602263,3.0865259948128125,2.989018441338208,0.06931145572130833,0.21164831751344823,nan,nan,0.260936155973468,0.41628197512888937,0.9057209240684084,1.9835520862140366,0.18159681212146767,0.03258246307086916,-214.1200599176104,False
True,False,29,60,0.00181697702276725,False,reverse_obs/lidar/dense,0.7893437964414479,0.5478219044368071,0.20892153649052236,0.5678650049958378,0.6325413676430388,0.3179881694684996,3.0387583606554416,3.254754352374673,0.16089630238929242,0.23497335302333036,nan,nan,0.3136424988042563,0.6508548256758812,0.3482574105655264,5.901569880739447,0.24835130741081005,0.06161963758149631,-385.4474894614945,False
True,False,30,63,0.004843315296543698,False,reverse_obs/lidar/dense,1.0906602213863525,0.8178239849063076,0.2756358534803507,0.5813750030938536,0.8475981555674318,0.38255484099294657,3.0776862080477936,3.1684428637259265,0.20249941938980123,0.21718203557640434,nan,nan,0.2625260065542534,0.8759618807723691,0.4135823631700794,10.114814948867707,0.2900663715717902,0.08411049151553673,-341.18688503885335,False
