collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,17,35,0.008729399881800059,False,reverse/lidar_24/guided,1.5959977577035207,4.4446379615888585,0.2373490214480598,0.5802050000056624,1.0349815441163397,2.659870109518629,3.0175810859700687,2.8456617069350174,0.13083140178914404,0.25112628687306177,0.14678571330649512,nan,0.37103570648469003,1.1615945155536973,2.9152728537385237,1.9011988008575587,0.2123867126603809,0.04131707457959589,-453.2324710042487,False
True,False,18,194,0.011678940951306125,False,reverse/lidar_24/guided,1.2523778894999646,1.3333543837970334,0.1881952358329495,0.5884149868506938,0.6751192004380078,0.8845229715106651,3.1374339599702936,3.1390701548776443,0.09994801653400819,0.22347345402147428,0.26855670038572294,nan,0.27893850638065487,0.7335641588850496,0.941805991781307,0.37885918782472067,0.09599701309605398,0.009215104790937572,480.72843557070024,False
True,False,19,200,0.0289187021196883,False,reverse/lidar_24/guided,2.7875497274919643,3.350293909964708,0.31266775287913484,0.5243350169621408,1.584920097862543,1.735276179833549,3.121716678458876,3.1228478010781755,0.1375215964235006,0.2255938691087067,0.21782499969005584,nan,0.27811444015242154,1.7435159656508892,1.929222396079559,0.3636720906296052,0.09369515780366228,0.008778585398657508,463.0990074736144,False
True,False,20,197,0.010166044526579128,False,reverse/lidar_24/guided,2.296477297392935,2.001653598728809,0.1867326104022764,0.5830450099892914,0.9027892791122386,1.0388321032950745,3.1236836467725295,3.128691435866277,0.0850042380453999,0.22277617259754748,0.2596446706861409,nan,0.27580579626373936,1.0443938313860193,1.1706906054564354,0.37047260277966865,0.09586932996861192,0.009180008708127806,478.4721766443115,False
True,False,21,197,0.01171530280726911,False,reverse/lidar_24/guided,2.139537686521202,1.9289792849418983,0.21062788737273763,0.6047350179869682,1.1901140091813116,1.300849594581851,3.121802298043859,3.1277010332898767,0.09179988773053181,0.22103603551670115,0.24258883191546812,nan,0.2680137986317277,1.3644929621756239,1.4086587203886085,0.3706645330182914,0.03881654339510513,0.001499527206513655,476.4794312917903,False
True,False,22,203,0.034725617541465,False,reverse/lidar_24/guided,1.8265919034567761,2.4130234488883446,0.2939419812340103,0.6006649928167462,0.789889811510148,0.9758946759822515,3.1347611603095507,3.1361720132832307,0.16472962546747508,0.23986228622422723,0.26056650214888194,nan,0.337664093240164,0.9412153687143716,1.1812217695702334,0.358498666968402,0.11142288676112466,0.012410115714674779,476.4711683770472,False
True,False,23,198,0.015527440330885519,False,reverse/lidar_24/guided,1.8677198728556679,1.9252388094448027,0.2038180318805458,0.6594450096599758,0.7187393459621922,1.0015798086169432,3.1302821448735387,3.1306920607287805,0.10975310214777063,0.2309457014427718,0.26165403997657277,nan,0.31490699911955733,0.8763427222489341,1.1167648336051674,0.3683092259805122,0.09795864672015646,0.009595018449037238,470.5926280108789,False
True,False,24,200,0.027881187271354125,False,reverse/lidar_24/guided,2.398362629696561,2.7932135785300187,0.31047157976935136,0.5769849813077599,1.3197094807735545,1.4368401505404755,3.1211149369414795,3.120425156944405,0.13748632816932221,0.23474872490623966,0.2326375000178814,nan,0.32822105858940626,1.4975105013835603,1.607684303704263,0.3632886169765509,0.10439672556968062,0.010898666105541325,449.94162931770376,False
True,False,25,199,0.01970468989046958,False,reverse/lidar_24/guided,2.2755181749912787,2.1606152635008113,0.26403264943522364,0.5784149980172515,1.1813710983726209,1.2836239660577862,3.121699178092619,3.118426677113918,0.12011079273592047,0.22687302462419673,0.2424371856540891,nan,0.27473210066091264,1.3411445967333937,1.4191820286296415,0.3653033836129335,0.08987860729650399,0.008077573025090908,455.511800936351,False
True,False,26,197,0.011160312436139247,False,reverse/lidar_24/guided,2.002164661803835,2.1672338220207177,0.2843810932440025,0.5844850093126297,1.0383049055213684,1.1384367010357879,3.1285406151698494,3.126898202012903,0.07723013779133689,0.2303589080746385,0.25170050410147243,nan,0.34092718851752574,1.10555813393546,1.1950618333315677,0.36976969642661844,0.06539521868027959,0.00427613161364248,460.50017204105336,False
True,False,27,198,0.011647809891595163,False,reverse/lidar_24/guided,1.7677970449744993,1.98991979648686,0.24772305074734957,0.5697750020772219,1.0425294303366917,1.1377397739743822,3.12629472353555,3.1254733150128424,0.09051444928460861,0.22459637142619063,0.2516540405575675,nan,0.27439551486168057,1.1787234458262914,1.261157782418891,0.3686802103642775,0.0964624875290548,0.009303517747101744,452.31458784172855,False
True,False,28,195,0.0019007741556138576,False,reverse/lidar_24/guided,1.9781332121287187,1.8333994447185407,0.10663684083205593,0.5747450049966574,1.0875205340805016,1.198370684674399,3.1247489520517484,3.127396517320085,0.03206450917275484,0.24525668749657387,0.24856410240515683,nan,0.3306750179035589,1.2145023251606082,1.2965107793825856,0.37439872847531114,0.08468158257873824,0.007168524409088609,446.8765422766272,False
True,False,29,198,0.01792178116325239,False,reverse/lidar_24/guided,2.123370260436394,2.2900258693700337,0.2869207371272746,0.5278059979900718,1.261513377793766,1.348675989564807,3.1173312543076865,3.11582898849359,0.11978859026383108,0.2270952573238938,0.23814393896045108,nan,0.2895766490837557,1.423671113251119,1.4811457651079032,0.36729868251184206,0.08719768145364111,0.007601307238205348,438.9505344813169,False
True,False,30,195,0.0031311634835921127,False,reverse/lidar_24/guided,2.05938351516172,1.8038353423010722,0.15019246731669078,0.6148349784780294,1.1405207081121602,1.2414774427315818,3.118521739238461,3.1200845918863425,0.046588642689976686,0.227556512123929,0.24415384523379496,nan,0.28200100059621036,1.2423480246871543,1.301235226754643,0.3747319968468156,0.055459792719256995,0.003068712619712006,446.38183005763426,False
