collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,18,224,0.011056038008992837,False,forward/lidar_24/multiplicative,0.6137580166675399,1.1809291709782752,0.23378145706600303,0.3749770112335682,0.309251486900883,0.4621872453611179,0.01731909916119739,0.05574245959301471,0.07915301073765714,0.1487407450570442,0.3082031271021281,nan,0.1987644995097071,0.34102476079749056,0.5447789284541301,0.00011165220738469647,0.25332983537664566,0.06417596472205277,625.5531744609964,False
True,False,19,221,0.00517020808015698,False,forward/lidar_24/multiplicative,0.5731731529378044,0.5977806823438053,0.15925545429893118,0.3716369974426925,0.2951335405769061,0.3515070282780104,0.010199822566802004,0.04204073332883125,0.06016154457641905,0.14687176399792617,0.310316744163565,nan,0.19205801072530448,0.32312665317945494,0.372805672627319,3.2505128986160845e-05,0.17447886608978716,0.030440815843139204,661.510216917015,False
True,False,20,222,0.004102279011397623,False,forward/lidar_24/multiplicative,0.5377653764930559,0.6129877353020616,0.1495484185614725,0.3801870043389499,0.28599545915459335,0.3235873608635254,0.007322142021949351,0.03155002048894318,0.04944344576233341,0.14227838334124032,0.3108445961733122,nan,0.15316245699068531,0.335816555744219,0.3580652579683887,2.430842494908564e-05,0.13683691369476425,0.018719942087760965,691.2407957355142,False
True,False,21,221,0.002705175611690701,False,forward/lidar_24/multiplicative,0.5152921315566629,0.7481611672829056,0.10027950632628244,0.3577070019673556,0.27665430039368405,0.31427457005989373,0.007008760553662573,0.03382460584646531,0.04683263874962042,0.15027315947922512,0.31282805398578556,nan,0.19628801965154707,0.3120910434891483,0.35992262963648014,4.560234514250497e-06,0.11912584298114977,0.014184877424545285,693.1415708682176,False
True,False,22,221,0.004626890981981881,False,forward/lidar_24/multiplicative,0.5374738997046365,0.8231836401524949,0.13731721638025451,0.3617269976530224,0.2989185410021143,0.3769996606526963,0.0100957460798229,0.044154271276015365,0.05696361866541721,0.1435708919618009,0.30830317142322594,nan,0.1546780113130808,0.3300940229645495,0.41665362605758055,1.6289873226556334e-05,0.17054611356207683,0.029081110153943577,655.2003835073801,False
True,False,23,222,0.007361815313956633,False,forward/lidar_24/multiplicative,0.5396985355595614,0.7828619705146664,0.1654809522422539,0.36055699456483126,0.28904121095607443,0.3829896792323762,0.013395626039237569,0.047055621420948684,0.07466598672319358,0.14207744512073528,0.3098986511294906,nan,0.15052248199936002,0.3050911775346904,0.42387437524817095,3.1059800869586904e-05,0.1409764930728704,0.019862183109242357,646.3997770624899,False
True,False,24,221,0.005315515092646237,False,forward/lidar_24/multiplicative,0.5287753846621374,0.7380170315634552,0.1275162568229476,0.39040701813064516,0.29402514156266846,0.3703456730108586,0.010842461485522406,0.0464226748312044,0.06859124739440103,0.15122574299460118,0.309751133843245,nan,0.19366800552234054,0.3186858634212203,0.3986848718883537,1.5639571572303763e-05,0.16632021007351108,0.027660280104164842,649.0482359478137,False
True,False,25,221,0.003120204841264079,False,forward/lidar_24/multiplicative,0.5026283423248815,0.8034746802513253,0.1487217068683085,0.3713569894898683,0.29153476842414855,0.3874378450511207,0.012139079551217413,0.04193530076708359,0.049458658733202356,0.15387406882964816,0.310316744163565,nan,0.21371900220401585,0.3274877913673693,0.4434428629473463,1.57375634907861e-05,0.18191733660727516,0.0330935361650168,660.9539943086836,False
True,False,26,221,0.003609221932362302,False,forward/lidar_24/multiplicative,0.5119192197644652,0.6996449282965101,0.11428162158579162,0.3582669887691736,0.2782473098711417,0.3291434685091855,0.0089137260213178,0.03360947368128368,0.047958625259207605,0.15047981866795518,0.31036199298919054,nan,0.18999798339791596,0.312136085196019,0.3522539759558391,1.180627204110939e-05,0.10637465856034846,0.011312365811125687,689.1269915773387,False
True,False,27,220,0.00036886435126726457,False,forward/lidar_24/multiplicative,0.5019853344654502,0.4254018419959078,0.041262600154431735,0.39926698082126677,0.26580055690065246,0.2638519580288818,0.0067968110083069435,0.013259821630057022,0.018798671564064947,0.1446087356519208,0.31336363554000857,nan,0.1810664296499453,0.3064256791025941,0.277268149314741,3.7909934447232945e-07,0.07847548689941625,0.006157854768849353,742.3705176966926,False
True,False,28,223,0.005523821318253244,False,forward/lidar_24/multiplicative,0.5487354153493383,0.7128719614275669,0.16333110548525226,0.3796170058194548,0.3010521088722662,0.3675557547099196,0.012383517101626407,0.05103177176616967,0.0685640119854682,0.1465926769569583,0.30913677437423054,nan,0.19184190314263103,0.31791473489066013,0.3938272475886235,4.943777144774203e-05,0.21655480100349234,0.04687603006422457,652.7203328776257,False
True,False,29,223,0.007811489742456684,False,forward/lidar_24/multiplicative,0.5761059577455198,0.9612504569590917,0.19005473185753885,0.3805269952863455,0.3128021251115799,0.45493001326377963,0.015776604989479137,0.05669121265441103,0.07413553434048122,0.14899377168193795,0.3080044877903344,nan,0.19668089807964853,0.3536620077688489,0.5062641563627874,7.915118802989748e-05,0.2309953312980147,0.05331129518914447,620.0118264571308,False
True,False,30,222,0.00907016737305794,False,forward/lidar_24/multiplicative,0.5670940030152533,0.7164443710417989,0.22638448158835403,0.3820369893219322,0.32107676713789296,0.3831843782528619,0.013780273269765136,0.06095700719958455,0.08191783112562942,0.1398110738640802,0.3071058604631338,nan,0.14923656126484275,0.34626650078164284,0.4063718253142193,0.00010802348596656429,0.2476318028183839,0.061292053642741866,625.0918068585894,False
