collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,190,0.002449990108921355,False,reverse/lidar_24/no_hitch,0.8169637134755215,0.7553060598420428,0.12087855494516564,0.5665249773301184,0.3809727144805581,0.3609205446373069,3.1476531904795078,3.146938947905261,0.04367060007555124,0.2324430982729322,0.3044868412770723,nan,0.31927250383887434,0.4281463145444129,0.4025212446993006,0.38958269154217384,0.20465578635797493,0.04188263080953237,-690.5335328466051,False
True,False,12,194,0.0007222036932263586,False,reverse/lidar_24/no_hitch,0.6341916069920606,0.5847138029240048,0.07202735115446801,0.5920749972574413,0.31811517936219813,0.3193379982895367,3.1369951727533705,3.1344092244940986,0.021553662137265697,0.21806007254743928,0.30563144693055105,nan,0.2655939824762754,0.3450534792221004,0.34148711758976835,0.3767995643165134,0.1944385430806363,0.03780634660467741,-682.2341390636147,False
True,False,13,196,0.007140603021259685,False,reverse/lidar_24/no_hitch,1.2956716307651188,1.4285944667244899,0.1615319078076598,0.6063049950171262,0.6157747988482051,0.6916643364621982,3.142831689533718,3.1479676445157856,0.06747568180090827,0.23412682981425137,0.27830357112142506,nan,0.3331472398713231,0.6960339478545415,0.7722830253400527,0.3723065054351561,0.16617263099482837,0.027612298137368613,-817.3822142588477,False
True,False,14,19,0.11820480919093465,False,reverse/lidar_24/no_hitch,3.5594523598056917,0.8283359690512064,1.0608238313171525,0.5828850262332708,1.239523583271164,0.6220478691203125,2.86957003909433,3.526478296419101,0.3728609635851006,0.24365363213674804,0.2568421003065611,nan,0.3096828120760613,1.6507560102307914,0.6353039804044603,2.5810933014174893,0.436332275992968,1.9544845889467574e-14,-623.555872293965,False
True,False,15,18,0.10975724437714304,False,reverse/lidar_24/no_hitch,3.414552578876482,0.8868312233701579,1.0230379116449848,0.5689149838872254,1.1767660645596882,0.7591844267643982,2.8855174403083037,3.5437311895087023,0.35558045867847876,0.2808082192334243,0.2487500003642506,nan,0.463651849713642,1.573135531319685,0.7643185915496243,2.8420928042673954,0.4363322787814793,1.0712966864778053e-14,-615.2965808712902,False
True,False,16,187,0.0068008506228716,False,reverse/lidar_24/no_hitch,0.7235568058324913,0.7670204834058596,0.14265221716031284,0.5225460045039654,0.4008740997729076,0.41516300509190907,3.1388389048218714,3.141379175568403,0.07294619363638585,0.23844445489700586,0.296377004627238,nan,0.3277399897342547,0.43319760002828284,0.43742748288594197,0.4052043616786443,0.208457189901447,0.04345190567691587,-673.0321905506662,False
True,False,17,195,0.009322447846921652,False,reverse/lidar_24/no_hitch,1.0455468792800604,0.9889294844423389,0.1491840881414972,0.5876350041944534,0.5195607536901836,0.5544126338710194,3.1543685132878334,3.1491163659552655,0.08970475859915154,0.2284184766885562,0.2873461533815433,nan,0.2870660071494057,0.5899632795078749,0.6018694739917178,0.3753617196658391,0.18294019911133097,0.03345861365838644,-770.0183815570861,False
True,False,18,198,0.014751593184858462,False,reverse/lidar_24/no_hitch,1.3515213939161903,1.4538638478069463,0.21077299609546785,0.5490850016940385,0.7951827981263331,0.7449946587103996,3.1325682165239206,3.1347579475095264,0.1111763510620206,0.22625180906169304,0.2732828277530092,nan,0.30546965135727056,0.870848593479415,0.831398619329315,0.36859860014836143,0.12477417811145881,0.015563508349897363,-881.5774098444879,False
True,False,19,197,0.005125172313069069,False,reverse/lidar_24/no_hitch,0.7281611633929714,0.7695709541954017,0.17787420002983367,0.6552640115842223,0.35706216604708274,0.37372635843702834,3.143234646027472,3.149534092171434,0.059795412498587434,0.22670317740831997,0.30222081351401237,nan,0.2771498053334653,0.3873594093113728,0.41059554611792487,0.3709352248550117,0.19471562055871852,0.03791159962262662,-715.7257761646964,False
True,False,20,19,0.11812715967697214,False,reverse/lidar_24/no_hitch,3.5592087334450526,0.7644755292092338,1.0604738045376125,0.5671049875672907,1.2355562739972605,0.5531278628556301,2.8696434869147924,3.5053426382883304,0.37274040117116,0.2442463684067326,0.2599999936003434,nan,0.30513481178786545,1.6478414204206406,0.5787074448996162,2.580469250664767,0.43633204071217,6.25612212081296e-13,-622.1241448051525,False
True,False,21,191,0.008615429005390982,False,reverse/lidar_24/no_hitch,1.997505083705885,2.547521728123815,0.17947043661329154,0.5720359913539141,0.9466480276079213,1.0175342806671734,3.1513319725750937,3.1495944836876775,0.0796656838553179,0.23003783215968554,0.2649214674977108,nan,0.2921724953921512,1.094295447212175,1.2583257271102852,0.38708174012259094,0.17875470691271106,0.03194959039805803,-1028.6452831551278,False
True,False,22,196,0.010065930005020068,False,reverse/lidar_24/no_hitch,1.0587253855514709,0.787662361096326,0.27087580904024255,0.5811649898532778,0.40820711262894016,0.3900649394923211,3.1374064062732847,3.1429298487349904,0.07726867353399335,0.2209061468067598,0.2993494909332723,nan,0.26925299607682973,0.4473419181603964,0.43212507041326703,0.3732066603277271,0.22632533525094958,0.05120884680064126,-716.3944600895321,False
True,False,23,197,0.007734313943468373,False,reverse/lidar_24/no_hitch,0.8634201768195251,1.155195377314043,0.18446073780285088,0.5191660020500422,0.44604478473995596,0.584772553085151,3.1496554978971774,3.1547568128924306,0.078801485324548,0.23108161409706973,0.2887563454318168,nan,0.30820979154668726,0.49290766849003137,0.6522402244558531,0.3704899864893042,0.16709299299078484,0.02791920917529051,-765.55999271919,False
True,False,24,198,0.01532967440608749,False,reverse/lidar_24/no_hitch,1.5453526690128596,1.7173873691587627,0.2093770992544446,0.5061660194769502,0.8511850816591483,0.9247309760806931,3.1389453566425844,3.1434378249691606,0.11013711219403353,0.24098473306477183,0.2664898995197181,nan,0.3454545076237988,0.949396135255084,1.037418218965594,0.3686880548092593,0.18493706600007498,0.03419423063196183,-955.4897531174429,False
True,False,25,195,0.004098903625231853,False,reverse/lidar_24/no_hitch,1.0269264080484881,1.157457002789786,0.14341555658377647,0.48381599481217563,0.4816367677993297,0.5055853394620884,3.1405715371123244,3.1426355889767756,0.05249378329006498,0.23105682608170006,0.29297436001973276,nan,0.32031531736720353,0.5458189148086362,0.5814951743990657,0.3743364615019193,0.19770574078197228,0.03908393876059453,-748.1892943904905,False
True,False,26,196,0.0056383044110276505,False,reverse/lidar_24/no_hitch,0.7578233894160665,0.6838187071539291,0.15706259453887972,0.5541559949051589,0.38220162212447417,0.3799326881111718,3.140524282237444,3.145096679858399,0.0645455123937354,0.2323519025705945,0.29993622552375404,nan,0.3029502622666769,0.41536616170373414,0.4046876127232091,0.3721253848202198,0.2060534227611329,0.04245622023348921,-711.8266345775673,False
True,False,27,200,0.015579612634156121,False,reverse/lidar_24/no_hitch,0.779179174385769,1.0360770496947926,0.20724820595860516,0.5491060146596283,0.5007821472255993,0.5013524668867533,3.1378646610412635,3.140484450395022,0.11328199323827637,0.23380797560093924,0.2893375010788441,nan,0.3209919945220462,0.5223790362856298,0.5585123072183151,0.36448910440006654,0.20447897732069167,0.0418116080360478,-762.1328759664254,False
True,False,28,196,0.006937510835066921,False,reverse/lidar_24/no_hitch,0.7140219293425877,0.9180857235419262,0.14369808326465794,0.5759249906986952,0.3445569945113145,0.4129485361740281,3.144175682509058,3.1466188199561387,0.07438025649811357,0.22810197964533974,0.29747449226525363,nan,0.30962973687564954,0.38361219386746287,0.4510180177744237,0.3725539544432938,0.2045294995370989,0.04183168595360274,-713.5124940768724,False
True,False,29,199,0.019298480286750044,False,reverse/lidar_24/no_hitch,1.0467829312807477,1.6033763547168476,0.2757655497173954,0.5808550049550831,0.6716398316488867,0.8151079375080361,3.151623596029205,3.153545103505701,0.12338586683117427,0.22948914147262933,0.27604271426572274,nan,0.32517811050638556,0.7105797533272111,0.9399399212216089,0.3664155958473143,0.2272874019724119,0.05165508312950585,-874.5837016158086,False
True,False,30,197,0.012513619665128484,False,reverse/lidar_24/no_hitch,1.6822678163745812,2.1687160150458826,0.2454959211533403,0.5024559795856476,0.7804954457616484,0.8734462283033353,3.138707834150241,3.1380742710640015,0.09493840752995948,0.22983927986475872,0.2719162452947065,nan,0.29556801309809083,0.9177926729057225,1.0952574989090347,0.3703730272624513,0.16853159988877797,0.028402083135614625,-948.1657790988463,False
