collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,73,0.005064391784024539,False,forward_obs/state/dense,1.1007728226736107,1.1471958707746575,0.16248788315598567,0.5113859951961786,0.5075045443699623,0.4579341144553745,0.029239635453816783,0.04228694193189055,0.06101510528358856,0.21936293222545966,nan,nan,0.2681319951079785,0.559428132033517,0.5259355560923724,1.034974626626699,0.20485155050105872,0.041958100288023235,630.0537937465854,False
True,False,12,5,0.00029828348570241307,False,forward_obs/state/dense,0.4924055135677504,0.6566808574462543,0.05352946231953848,0.5827050190418959,0.23359927306004757,0.46813669656525675,0.0632229108566241,0.07816063894541343,0.0281376204123589,0.29702159808948636,nan,nan,0.5191576143261045,0.27505108910154685,0.48771759371098683,4.184997797089258,0.17050168953132777,0.013603483039514686,10.853041493982001,False
True,False,13,7,5.758304469462918e-05,False,forward_obs/state/dense,0.4419600813276369,0.46883820898271955,0.024877940459439522,0.5671049875672907,0.25331442349261357,0.29199551537130836,0.04276202111069434,0.005349489098073379,0.017078146946450684,0.2681777197202401,nan,nan,0.4782128962688146,0.2899400358807424,0.32832596710851236,4.84935228704132,0.1449708372107086,0.02088743342670756,25.757687230376177,False
True,False,14,26,0.007056240536480078,False,forward_obs/state/dense,1.4354306054592467,1.2868824102909115,0.22155833560365384,0.5013460176996887,0.6224906478114905,0.5975196796523534,0.08270101828783603,0.03881008689012373,0.07731419316993371,0.23368723095000649,nan,nan,0.3876214905176312,0.7690249659240487,0.7019338887341553,2.7644644288695313,0.3236486895881397,0.09845065157128084,173.1874718316225,False
True,False,15,16,0.002254452879749039,False,forward_obs/state/dense,0.7660204059914358,0.6197812416777936,0.13065657036703804,0.5977250111754984,0.38221314530662315,0.3785548618967377,0.020362390645522595,0.03664101458814543,0.05099113927586574,0.2441810029267799,nan,nan,0.35009224666282535,0.43012800731870016,0.3996735624982841,3.988022230792283,0.10794450281357619,0.008915742999289322,91.05479244691259,False
True,False,16,69,0.0021422062448057154,False,forward_obs/state/dense,1.2217590286688178,1.056262903728025,0.12468395313549449,0.5840450176037848,0.6319084443673946,0.55042146442874,0.026635427453241028,0.03725101400611039,0.04212992543315536,0.23538352326031073,nan,nan,0.2786533965263515,0.685106867960694,0.5876335345162453,1.1439295475632687,0.22159251935198926,0.049089068264921966,488.6037389348491,False
True,False,17,45,0.019416640819682713,False,forward_obs/state/dense,1.7964042259375157,1.9565031167557478,0.26409369704855856,0.5663550109602511,0.9447962626686828,0.990518804510509,0.14083666735393005,0.0799944506388521,0.11666414990969856,0.2334540244191885,nan,nan,0.27791178436018527,1.0934696596032534,1.1554967630780493,1.6565846917413851,0.37813726326332625,0.14298645200150906,280.70136252272687,False
True,False,18,7,0.0013785666550586132,False,forward_obs/state/dense,0.5909458279015988,0.645457598746418,0.11046561796001364,0.5912450142204762,0.3031876215959133,0.4104320588909803,0.05905758946565694,0.059247175910526424,0.06338152743971533,0.28164185849683626,nan,nan,0.4949909140123052,0.35499883240714913,0.4389444056807491,4.837739240439908,0.2459154594044304,0.05128881283902883,25.883851165578186,False
True,False,19,8,0.000160701664925492,False,forward_obs/state/dense,0.4065446318866037,0.43233064358285433,0.04123260208968321,0.5821450031362474,0.25976900643049733,0.2986861945381988,0.040555668542417406,0.02144696243315677,0.02434434726835992,0.26780412736115977,nan,nan,0.473292554670479,0.28809951778724874,0.31161219160464926,5.063316918348859,0.15667976056776764,0.020885246256513355,32.83656525268187,False
True,False,20,6,0.0001386934334191177,False,forward_obs/state/dense,0.36484137572652175,0.5775170468635662,0.038802394713210314,0.5667550140060484,0.22398781762285683,0.3940531034042407,0.04063370582782468,0.05932788351791687,0.018789011675190367,0.2740609973746662,nan,nan,0.49199075874639675,0.2543612463646519,0.41412529723903657,5.02482267975137,0.13191685326791341,0.008423784511789675,19.03791825081484,False
True,False,21,70,0.006316977803830755,False,forward_obs/state/dense,1.285948375033413,1.2394715429085932,0.15007561764214697,0.5788050184492022,0.5058001461578289,0.5378701045239058,0.052471618214613776,0.036605850183994204,0.06710976567774872,0.22655731507776572,nan,nan,0.29619051492772996,0.571039897909403,0.59458205816293,1.153595692804645,0.30956015777700857,0.09582716772200713,622.8047195297296,False
True,False,22,71,0.002790232502156921,False,forward_obs/state/dense,0.7107616076014126,0.7329516205103225,0.10067777022905676,0.5232160037849098,0.41160698269895807,0.4089180096598986,0.03930270583388575,0.03138010746208186,0.04574036860954119,0.23280946344373302,nan,nan,0.2749069972196594,0.4420027157345937,0.4399223291316428,1.0896201674606292,0.23967778073067197,0.05741069871096831,627.7136289673318,False
True,False,23,73,0.010864172703635471,False,forward_obs/state/dense,1.3050687142314603,1.030697561839664,0.25196772948186097,0.6026649789419025,0.6190833629505814,0.47581672400654407,0.05212563812707566,0.056094320039224044,0.0870764942242606,0.24091228898550857,nan,nan,0.32954500638879836,0.69660751193471,0.5359210087173434,1.0323816588645334,0.2667728695100846,0.07116255522849604,618.8652872185357,False
True,False,24,73,0.006318300342292681,False,forward_obs/state/dense,1.0009624858737696,0.8398208412195736,0.1633011520247516,0.5821850209031254,0.5059537215029354,0.465276882087851,0.022483391193186167,0.042446826329737904,0.06819915730273186,0.2371339854618458,nan,nan,0.27955298428423697,0.5629142389014562,0.4966635367070746,1.020231812933214,0.14897267834510264,0.022153811586937616,622.2664947566365,False
True,False,25,73,0.004679037493926354,False,forward_obs/state/dense,0.8630319330557706,0.8242050571579038,0.1658981751730092,0.566344999242574,0.48129345446254634,0.43299807308921356,0.02079776401706019,0.02859670917084218,0.05633360867940593,0.22172567168288954,nan,nan,0.29956799116916905,0.5347537414857553,0.4736918529242752,1.0130668872016777,0.1820661325344025,0.0329885259850036,624.5203491275036,False
True,False,26,10,5.9233758209322875e-05,False,forward_obs/state/dense,0.5284713056422047,0.726253211424089,0.026408459179328547,0.5134560051374137,0.2783299119319512,0.39098264880241673,0.03207822969118325,0.0600839216506039,0.016809774310125033,0.29129559989087284,nan,nan,0.5044289966463111,0.32030689415597835,0.4528078914749506,4.472103810912448,0.13543096807461344,0.017938843471400606,47.47516987015132,False
True,False,27,41,0.0035237512438572654,False,forward_obs/state/dense,1.1566039485605712,0.9079757219310355,0.15570454652107618,0.5568249907810241,0.52516782453868,0.41593337995674723,0.032765368136211365,0.02741281536966672,0.058525222980006904,0.23474190142800713,nan,nan,0.3151179989799857,0.6176844958086355,0.47173189465596677,1.7885027885374525,0.14143702286859963,0.019885454657115123,273.5921561471599,False
True,False,28,72,0.0034410505509697075,False,forward_obs/state/dense,1.1310716600372468,1.141248317137691,0.13795511038381397,0.5280149925965816,0.49195714848027033,0.4903790982442248,0.027425447566439096,0.023895696546271945,0.04662592383328891,0.22954579051454654,nan,nan,0.33998254366451885,0.5443309597720211,0.5322135600652397,1.0477760646713068,0.22988105154908878,0.05281757890718898,620.1349527318102,False
True,False,29,26,0.0021554755530872557,False,forward_obs/state/dense,0.9632551587862945,0.5618496218859216,0.12270884228367362,0.49955598660744727,0.5400382021718719,0.3683868569316219,0.022206059924934133,0.039238772441511874,0.06339101856586504,0.2624103855431223,nan,nan,0.46817350084893405,0.6034643214102676,0.3898714429798688,2.6176749394783863,0.12412646146194795,0.014382406955253318,168.3038010802678,False
True,False,30,68,0.008976996032084681,False,forward_obs/state/dense,0.9879232938382528,1.0139676702075338,0.19691931784154829,0.5861349927727133,0.4318136219504597,0.4066095318783619,0.03630832417940417,0.053581161536426836,0.07846325887459957,0.23189345708541462,nan,nan,0.3062138421228155,0.4919934703006957,0.4572247279940969,1.1029712228678386,0.2756764456407825,0.07542420104542442,486.6970298003414,False
