collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,39,0.0019920017130530565,False,forward/state/dense,3.37655061688852,0.5919012353748233,0.14575212059044518,0.6029749929439276,1.0000949259672618,0.35378869752268366,0.20918397489933477,0.0631104267447122,0.058029744220395495,0.24496918045676863,nan,nan,0.3901028889231385,1.3688406147717405,0.3839205730343153,4.392515634795552e-05,0.027926427141359,1.129476724158044e-05,19.371840706914824,False
True,False,12,56,0.005824011145696357,False,forward/state/dense,3.58963116186976,0.5488601688035226,0.24923285982970395,0.5369349964894354,0.9503143119974785,0.3383677262387389,0.16219116569486572,0.07818646957456006,0.09962376934323516,0.22006569478045485,nan,nan,0.28621799719985574,1.344955580764784,0.37352508340595564,0.00019139599048443868,0.028308710717739015,1.0538171736220329e-05,34.43414802416706,False
True,False,13,44,0.0029555641588709545,False,forward/state/dense,3.5738191853883614,0.642790592268126,0.17797448300922353,0.5235949938651174,1.0182714542432039,0.37390244408015755,0.19938045513492575,0.07621648452101429,0.07124532741513365,0.23580956754316998,nan,nan,0.4213751395582223,1.423385486544078,0.39886711739941233,7.591594664270954e-05,0.028622380479639765,1.3089425675999606e-05,16.626771603210102,False
True,False,14,74,0.01158984360902111,False,forward/state/dense,3.5250614005577043,0.7002275187544732,0.34747233260198784,0.575685000512749,0.7068537191958753,0.35245233130234344,0.1344365437076371,0.09767926182550339,0.1415537665570273,0.22686581163528702,nan,nan,0.27649250696413197,1.0939896450165243,0.3746540945587847,0.000446103083794205,0.0269732685888224,1.0955102720777889e-05,90.10574189997044,False
True,False,15,46,0.003409711004929995,False,forward/state/dense,3.5258439308726093,0.6432677858782447,0.19106582281042667,0.49295599455945194,0.9818540762281418,0.38178558139523344,0.18944713602153743,0.0788065744098123,0.07676326406118977,0.23221180447802434,nan,nan,0.34135201713070273,1.3816674728593488,0.40694254450181233,9.908656848686717e-05,0.028750634475186283,1.2743011373031482e-05,22.633587582358004,False
True,False,16,78,0.01436547039461436,False,forward/state/dense,3.281977065552014,0.7625410801975981,0.3837744361356374,0.603224994847551,0.6403871135417402,0.49574916111231954,0.13436687465291056,0.08577608017342486,0.1575192711075941,0.21748620276458752,nan,nan,0.27155048155691475,0.9385299786381904,0.5315765124662003,0.0006230655021931191,0.02766167236874015,1.1688468649282815e-05,114.68293712662695,False
True,False,17,72,0.011493531063281735,False,forward/state/dense,3.2114668481675546,0.7239113917421142,0.34347677358951595,0.4670959897339344,0.6345199290056772,0.46381581415222495,0.13519135689196898,0.07822383491338612,0.14062456673359883,0.24347425076282686,nan,nan,0.32955699716694653,0.9441547942744081,0.4980330479364283,0.000492513166559959,0.02740478333863097,9.834340036540652e-06,105.51242801565726,False
True,False,18,38,0.001848314837012961,False,forward/state/dense,3.3644780130133873,0.6045199963099646,0.14030687770836897,0.5880350072402507,1.0045504638304128,0.37201160888540613,0.21577395514247735,0.062412529468598675,0.055983844548514725,0.24088073635204255,nan,nan,0.3684778697788714,1.3752116321505818,0.40322504453119506,4.835066146631519e-05,0.027784525154446214,1.0194481046358947e-05,18.019908329030258,False
True,False,19,56,0.005900912614406091,False,forward/state/dense,3.496998499184269,0.5812736225093186,0.25079778429674965,0.6760839896742254,0.8811854882587891,0.3735002655254585,0.16112141474681563,0.08186729507479698,0.10138623170547893,0.24037191178649664,nan,nan,0.35578699316829443,1.2728865665039941,0.40202901415691955,0.00020908629134167833,0.028397908586022088,1.0083894830322668e-05,44.10514697211646,False
True,False,20,58,0.006437587151821215,False,forward/state/dense,3.545074207801942,0.5800643195576914,0.2614547202825091,0.5456650105770677,0.8875300962480368,0.3553978140247752,0.15727720497158612,0.07966205718701297,0.10542006904715549,0.21943817334651047,nan,nan,0.27919199055759236,1.2815016779102246,0.3911568755696939,0.00023085071049677364,0.02809942704149664,8.690699020873548e-06,44.924005043821154,False
True,False,21,66,0.009011766668624095,False,forward/state/dense,3.4807529227494283,0.5931086664746457,0.3077040028762271,0.4838760069105774,0.7779562925232673,0.36388517863639747,0.1413075945572695,0.08388867816519177,0.12456316930636904,0.2187357732151268,nan,nan,0.2671402326086536,1.166627009513842,0.39950312463689863,0.00035102029774756246,0.02787282016552272,1.0962479956751554e-05,69.16664353827757,False
True,False,22,38,0.001805528120964308,False,forward/state/dense,3.4986232130761623,0.5230236248556874,0.13884418523477318,0.5809649883303791,1.067584301626577,0.3378537504600019,0.22267953060129986,0.05690337738926886,0.05490048210089375,0.2528068159192212,nan,nan,0.42037383682327323,1.4508880577946688,0.3741478790686558,4.316738897632922e-05,0.027735880650716246,1.1422630359645604e-05,10.837838000107325,False
True,False,23,48,0.003683178027801108,False,forward/state/dense,3.487039382432772,0.5375209168474632,0.19873797369753643,0.5864450067747384,1.0081624501143913,0.32842242189967535,0.1785538537946978,0.06812374894445963,0.07837029434420434,0.22398112741939258,nan,nan,0.27241664502071217,1.3873101469822138,0.36632018825799256,0.00010990003522009644,0.02835060766795103,1.372175073983036e-05,23.345020101660612,False
True,False,24,61,0.007548283465372493,False,forward/state/dense,3.508332914819367,0.6009256462461268,0.2827173217944144,0.5680650065187365,0.8096837998422151,0.38992382495854944,0.15538722834799512,0.0843428855097737,0.11553213927496127,0.23574911183906627,nan,nan,0.3233379975426942,1.2046881089450074,0.4134723241717479,0.0002663250763775256,0.028372609659884553,9.277758599873175e-06,58.01829038051842,False
True,False,25,90,0.0280942182247176,False,forward/state/dense,2.934258783276327,2.8397362329915263,0.5389410754017279,0.44748702202923596,1.3166458518459592,1.2118399654109773,0.21629495145068547,0.06968514752858188,0.21086394088365495,0.2244353553073274,nan,nan,0.28062145283911377,1.5933771508338328,1.5460510878916325,0.002117250258716122,0.03247736125239735,5.675452043840963e-05,-70.78642353461609,False
True,False,26,45,0.0032712746705438477,False,forward/state/dense,3.435893495671754,0.7884364267254059,0.18657692463947068,0.5854649934917688,0.9159069909154944,0.4311022468655893,0.18956188081891756,0.08461480723101551,0.07578623460411664,0.24467506704645026,nan,nan,0.38708018837496627,1.3041330477382929,0.45657336677279947,0.00012119177879401059,0.028659115540796837,1.1430528401190386e-05,30.659346796584487,False
True,False,27,58,0.006479045129014071,False,forward/state/dense,3.536654857115517,0.5993155936523473,0.2630748603330142,0.5360149953048676,0.9045937186637024,0.3586967460023403,0.15622889693165828,0.08108024227117197,0.10566810373237251,0.24070324083180006,nan,nan,0.37517934251809487,1.2991752601685733,0.3960275028096531,0.0002709964331209452,0.028553425623638565,1.216359956769662e-05,42.53327894847029,False
True,False,28,38,0.0018197048516963882,False,forward/state/dense,3.6032135218218566,0.5616364732447288,0.13942171154542765,0.5411449819803238,1.092256451892149,0.34935822010743883,0.22876444401509127,0.060058373319826164,0.055210697894950526,0.2269757617461054,nan,nan,0.33124070178018866,1.490677692196519,0.3863025195905935,4.849860176566619e-05,0.02781662829654882,1.1606528714524564e-05,6.970570134166106,False
True,False,29,79,0.01707508209408213,False,forward/state/dense,3.3379095676414154,1.5719207826022052,0.41821661248861586,0.642274011624977,0.85403943865364,0.7521842181976374,0.17654765063569572,0.06809324573665847,0.17013929214505155,0.22219722652866777,nan,nan,0.28432789258658875,1.06580729299882,0.8839752507006208,0.0009009525604269531,0.029140014759253242,1.1817111597946376e-05,84.63440024908384,False
True,False,30,37,0.0017104311787974526,False,forward/state/dense,3.4868029160494087,0.6397583437959392,0.13488139544401623,0.5927150195930153,1.022610443521451,0.3843080877315862,0.2296865003599078,0.06855979778089366,0.054104828169270536,0.22820159525459482,nan,nan,0.3071136074140661,1.410210381495963,0.41105729193258944,4.685054887274684e-05,0.02764089588578643,9.723940594694082e-06,14.337540573140682,False
