collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
False,False,20,1000,0.00022438107281662809,False,reverse_obs/state/dense,0.518642850565996,0.6556148489168729,0.06660560035390706,0.5519760015886277,0.4564030811666816,0.2532268592016544,3.081711534243823,3.2660555913682803,0.05134397055863813,0.2245417426165659,nan,nan,0.30904346058377996,0.4614488203894013,0.2579155588072234,0.32847313186987037,0.43332933469019463,0.1877741230484077,-7108.3298982109,True
True,False,21,107,0.0008552945784315785,False,reverse_obs/state/dense,0.507052653109898,1.4066451623218328,0.13200992384609833,0.5376350018195808,0.36610618900740344,1.1824198785372317,3.0896096737974372,3.425380742709202,0.10014466284408545,0.21812441094047347,nan,nan,0.26079801027663047,0.3709256142328893,1.1929759837778404,3.3985393156602424,0.17722587838196602,0.03137587286387848,-1282.9413588339855,False
True,False,22,63,0.012025137463855393,False,reverse_obs/state/dense,0.647330562083606,1.4208028841270983,0.2675925726447774,0.5918050010222942,0.3837535586086872,0.9484151197604651,3.120651259116603,3.246189298783713,0.12885036347395293,0.21974003313863205,nan,nan,0.27075088291894644,0.4276788418461818,1.0277496480249462,5.738887030750573,0.31941140303477555,0.1002428595620804,-341.01381987228336,False
True,False,23,45,0.0015010520557065935,False,reverse_obs/state/dense,0.5657716307143379,1.140043051204731,0.10317152116530126,0.49709598533809185,0.3563385580426608,0.9075193111090196,3.109093873682049,3.357497238650069,0.061592005919058765,0.22426637976119915,nan,nan,0.2646958106197417,0.39137473917554316,0.9317616429438617,1.3968194517512396,0.29782681075686507,0.08787127678710721,-261.37891772786145,False
True,False,24,188,0.00968974855091988,False,reverse_obs/state/dense,0.7395035344542515,1.3959865151991566,0.2288811879391628,0.5533950170502067,0.4233693380901442,0.9475082014821564,3.1593345766979035,3.2819955180467715,0.08718828261162524,0.22556472422946441,nan,nan,0.31469885725528,0.44580028580713765,1.0032961849182016,3.633160831584989,0.3074098124755505,0.09447240135224239,-1289.7291764620031,False
True,False,25,52,0.01696286397275801,False,reverse_obs/state/dense,0.846359461788784,1.6009114822819712,0.31604301404330215,0.5564849998336285,0.5379669047182798,1.1865673937558048,3.199049868926894,2.9563576845250905,0.20136222809119117,0.22566548264316785,nan,nan,0.31421450403286105,0.591759715105637,1.279417577903613,20.42446780579445,0.1797996524755051,0.03137794964329258,-315.11242792108345,False
True,False,26,35,0.0011099528394633703,False,reverse_obs/state/dense,0.49692622156501226,0.8437420601989936,0.08409760292733814,3.325130994198844,0.3353626861213452,0.7318324154287562,3.091107684646583,3.378581229217528,0.05545246933895316,0.31740845630078446,nan,nan,0.39900568663142577,0.3565503202971675,0.7346607455756333,0.6243511816507396,0.25069599986512275,0.06284770872651613,-221.03928144557065,False
True,False,27,34,0.005419197544694068,False,reverse_obs/state/dense,0.6372026469518265,1.6412379132182475,0.19206182416704198,0.5668650264851749,0.4364112412979495,1.3738387835308532,3.1901712389607426,2.876207850831573,0.12160119988399251,0.23628735438893167,nan,nan,0.44786564103560506,0.47235494754527196,1.4081717575160124,4.381082182339432,0.1288875413521875,0.016275856573097998,-203.39984336280148,False
True,False,28,9,0.0006466453211553173,False,reverse_obs/state/dense,0.45234277757469515,0.536165993929371,0.07410997725169066,0.5925250006839633,0.18515149209902615,0.3767405547757594,3.118194415941579,3.141977619892131,0.024334541411619812,0.28803422012262875,nan,nan,0.522349402308464,0.22759846464008235,0.39845237266417466,8.655562217535877,0.17839897987680972,0.02837301158953329,-539.6556013054628,False
True,False,29,48,0.01303962994929269,False,reverse_obs/state/dense,1.0760480871698006,1.7077019201380816,0.29938738623590666,0.5066859885118902,0.7672555107713745,1.1814710317369634,3.1780553926619146,2.937682317604428,0.19667853143915556,0.22118147959796866,nan,nan,0.30188899399945507,0.8186731251786209,1.2818794528364057,22.6689506957689,0.25005540540087856,0.05615756089985636,-306.27780507823434,False
True,False,30,8,4.2232815284367535e-05,False,reverse_obs/state/dense,0.4047599622305189,1.084447370601902,0.018113726714936718,0.5739949992857873,0.21519105910660408,0.6852823348086798,3.1332132305588916,2.9898252676279635,0.009042651285642966,0.269216499873437,nan,nan,0.4764615412568672,0.2523773224368727,0.7238173893811645,5.349094892653053,0.21217508705664173,0.044501650555014816,-531.5406386173985,False
