collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,max_progress,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
False,True,16,222,0.0076425656402954525,False,forward/lidar_24/dense,0.539558426197398,0.6887779441378273,0.1746013361158552,0.5245659995125607,1.0,0.2867398446150647,0.4041069695103405,0.015601926595948114,0.052370029599962536,0.07335079619221743,0.19719894070320906,0.3139977463193842,nan,0.20594000234268606,0.32510632949507956,0.42638197003771594,4.299725722466008e-05,0.3901788247496164,0.15223951348464732,618.9268142073045,False
False,True,17,220,0.001734041050448088,False,forward/lidar_24/dense,0.5020895823453866,0.45008055667312835,0.0938038316890156,0.5011960020055994,1.0,0.2661572843385519,0.26498033048557973,0.008294127160357788,0.018589207363794748,0.03487957483407587,0.19694718602378006,0.3156477242708206,nan,0.20115149818593636,0.3190009991731264,0.2908402858204985,3.4953856828357424e-06,0.40303924807915625,0.1624311062246745,620.6840315523867,False
False,True,18,222,0.011394520380832869,False,forward/lidar_24/dense,0.5687194266131417,0.7891547279821742,0.206999830759524,0.512355996761471,1.0,0.2921636557181573,0.45808653859482257,0.01827548156089009,0.06712870294306741,0.09289727021611051,0.1965665721506518,0.3129617112713891,nan,0.20111555422772653,0.31451123890798244,0.4833591139262418,7.507023734919477e-05,0.3854883958022415,0.14858262679953282,617.1284333931062,False
False,True,19,222,0.006080580599066522,False,forward/lidar_24/dense,0.5307491599115002,0.7208357844724564,0.1549646021296703,0.5149760108906776,1.0,0.2814907927160608,0.3508310876415144,0.01393866779388839,0.04240937823573048,0.06589721214952704,0.19683792302489853,0.31354729629851674,nan,0.20059494927409105,0.313830407071806,0.37655779453313704,1.7406108750356115e-05,0.38735645335883645,0.15004140097771865,622.7861993130257,False
False,True,20,225,0.011936181070893954,False,forward/lidar_24/dense,0.5873363219055795,0.8148236388989903,0.23992931662516864,0.5355850007617846,1.0,0.30300657627865735,0.40049428166075085,0.01873623957557188,0.054548317740597076,0.08589933910086317,0.1986943771286557,0.31210000024901496,nan,0.20750080293510104,0.3398473334963406,0.43248204998481515,8.689817492158073e-05,0.4001668628076426,0.1601241726367919,623.3664178546826,False
False,True,21,221,0.003926011935340263,False,forward/lidar_24/dense,0.5077836330396154,0.6499443275731588,0.11007135376633398,0.45340599899645895,1.0,0.2690656486925303,0.3092295174082028,0.010710935092950381,0.030252022058403022,0.05559670636593294,0.19858823522895877,0.314852938932531,nan,0.2032490010606125,0.294313552282396,0.3263306085477581,5.573119313803137e-06,0.39063554525604666,0.1525938962675441,625.3424093782672,False
False,True,22,223,0.0143725624642844,False,forward/lidar_24/dense,0.5741917794099018,0.820972099157082,0.19976156748840948,0.5125460011186078,1.0,0.3152880461759657,0.49928378374477533,0.020688969421425844,0.07911185261568635,0.10680503828105505,0.20014266342534412,0.31107623373981014,nan,0.2047189074801281,0.33811718266680946,0.5265391140642053,9.449642931174436e-05,0.3885748270334925,0.15097150625216132,613.3441047019684,False
False,True,23,223,0.00782740796973425,False,forward/lidar_24/dense,0.5305621058163318,0.7571416446037307,0.1323278577650975,0.513416001922451,1.0,0.2796820844863496,0.38814112088917124,0.013652741159222867,0.04760989837994753,0.07689204553242596,0.20253455083380817,0.31381165794192944,nan,0.2062888932414353,0.3089738781016277,0.4166441623641252,1.3164336033538965e-05,0.4065937376547147,0.16531824939581521,624.2764570015045,False
False,True,24,221,0.003522961362405347,False,forward/lidar_24/dense,0.5136438057807635,0.5731401759206575,0.10268511395482506,0.49729600141290575,1.0,0.27541058957436326,0.3387142530391454,0.012113437688504156,0.03661257410234918,0.05132142572772611,0.20259027595829843,0.3149999976158142,nan,0.21999799355398864,0.3278063280757667,0.3605290797401562,1.0971510928715625e-05,0.3958456524078558,0.15669065722511322,619.0909090254413,False
False,True,25,223,0.007275817530746896,False,forward/lidar_24/dense,0.5618400547045083,0.674848856407088,0.22797810405634883,0.5290349945425987,1.0,0.28496544068574164,0.3425224066063757,0.012892798093268211,0.03892266944872477,0.06698096460943015,0.20153127275793625,0.313800447190289,nan,0.20705499919131398,0.3278058389854344,0.376214209882735,6.738193196626494e-05,0.3961574508627405,0.15688151789726817,622.784711048725,False
False,True,26,223,0.012509387034110708,False,forward/lidar_24/dense,0.5181705404222988,0.787092407653021,0.20960753873961346,0.47977600479498506,1.0,0.3016286634811838,0.4849421555183407,0.018044320057638726,0.07149197995831337,0.09981636611701605,0.1972144658989461,0.3124551569934383,nan,0.20177889527985826,0.3337141312283311,0.5138017572085724,8.961030268913869e-05,0.3964292877156997,0.15714322944406078,615.1173019215096,False
False,True,27,222,0.008833954439478887,False,forward/lidar_24/dense,0.5632261650171594,0.7510787965424951,0.2069121851728668,0.5070650076959282,1.0,0.28669473566255205,0.38070173303340804,0.014341107859868842,0.045165018287256574,0.07425373958015989,0.19769791938702216,0.31358108005008184,nan,0.20340549308457412,0.3134761235281631,0.4135542678841579,4.287026613893508e-05,0.3888679826845945,0.15121772726161523,621.3358435530035,False
False,True,28,220,0.00041278387907467005,False,forward/lidar_24/dense,0.5001458727741852,0.5167294044401499,0.05419268016192501,0.5123959999764338,1.0,0.26268746702700346,0.270476586960309,0.00749772223510971,0.013263115539150012,0.021077513615573695,0.20106244932817804,0.31587499678134917,nan,0.20558695105137303,0.3121694402292765,0.2907134853022158,1.3927807052132791e-06,0.39108919849005197,0.15294594835346034,621.6338292781026,False
False,True,29,227,0.020329316388735603,False,forward/lidar_24/dense,0.6190736625820176,0.9697308908318814,0.2792410270501175,0.5160059954505414,1.0,0.34098704549433057,0.5528329923292248,0.023440933661670122,0.08692175300186811,0.1292590787460152,0.20253579239955885,0.3090308400502814,nan,0.20780670020030811,0.36722301083873365,0.583380211918003,0.00024941077610429665,0.382104437881232,0.1459849138289073,613.7310096571566,False
False,True,30,222,0.007012101293594231,False,forward/lidar_24/dense,0.5297701020577801,0.7204532856289813,0.18838229571599052,0.5077550013083965,1.0,0.28027806390159793,0.37944326014930757,0.01347049807601429,0.049482385581159305,0.0739327644504978,0.19764746901126126,0.31380630506051554,nan,0.2018979525018949,0.30683631829911906,0.3993057840285829,4.77816825550899e-05,0.40406990996888537,0.16324887637809557,622.8162241978284,False
