collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,224,0.013469515702463507,False,forward/lidar_32/dense,0.5229775993331008,0.8657619560622116,0.2393632432732884,0.3904959885403514,0.26715279614089354,0.45438601827552777,0.016968612897861647,0.06388473593504986,0.09444749866854259,0.146082968058181,0.3152566937995808,nan,0.1862374832853675,0.2921260246093516,0.5006316845271143,0.00013445596971707805,0.24989890292595102,0.062400200082386746,623.7233943260975,False
True,False,12,222,0.007840061827429643,False,forward/lidar_32/dense,0.5215970833252355,0.8219898548318219,0.20686177493143926,0.3435980179347098,0.27563684646509296,0.4206380329196729,0.011875087570413629,0.052244568903136564,0.07111250160181606,0.14465964603267173,0.3139639625678191,nan,0.19224353454774243,0.3342218584100563,0.45825992485679873,4.699172611367583e-05,0.2738029686235891,0.07496802683731571,616.3503267069125,False
True,False,13,220,0.0033441152183380225,False,forward/lidar_32/dense,0.5001667164506545,0.5603690049275487,0.12248811025044576,0.4768859944306314,0.26272462648637773,0.34834731865338614,0.011715172341851736,0.03814199910770022,0.04969243195221664,0.1445049720297737,0.3151931792497635,nan,0.18036101828329254,0.29110023927941664,0.3703685392394519,7.607991683217543e-06,0.27588233373813414,0.07610527637494544,621.4302612278973,False
True,False,14,225,0.016487642157140242,False,forward/lidar_32/dense,0.5355445146358256,1.0103546991796257,0.26619289102245663,0.3727269941009581,0.2831204902049248,0.48018508263135684,0.01827186331780044,0.0646992390393153,0.10759805148655698,0.1434439067573597,0.3129444440205892,nan,0.1664709940087049,0.3141349645419235,0.5194586692080813,0.0001947368051009824,0.30505305383555614,0.09305437165675669,622.188569379035,False
True,False,15,226,0.022910755103377683,False,forward/lidar_32/dense,0.6557343354810846,0.9296915956443013,0.2831952067779937,0.37332699866965413,0.3015349794191104,0.5716538394964834,0.021633582305125097,0.0868423591141054,0.1306013632259446,0.15020120010167295,0.31139380610094664,nan,0.19433575653238222,0.3299564133814982,0.6041379315427696,0.00033845132186221253,0.2699015710265159,0.07283557365611577,616.3633622409035,False
True,False,16,220,0.0017059338845596835,False,forward/lidar_32/dense,0.5061857507289483,0.5215153496724023,0.06751111826405667,0.3367869940120727,0.287818441353689,0.29222807674491147,0.005793042824239822,0.022600811375864335,0.03684292346966592,0.1425995810264298,0.31455681622028353,nan,0.1525774467154406,0.31918834751855096,0.3165931267574678,7.1411189698088375e-06,0.24851975449758898,0.06176054554321369,620.2630940489073,False
True,False,17,222,0.007271276849229863,False,forward/lidar_32/dense,0.520070876173361,0.7387082999582791,0.1614417866398504,0.37899697781540453,0.26195560548390406,0.447147002389714,0.017338451611922268,0.055877160213661486,0.07491838149694117,0.14426507924154802,0.31456080884546844,nan,0.17992100183619178,0.29700932166540284,0.47217582817380543,3.3623765003416056e-05,0.2379160489117855,0.05659664700902918,620.2163834148594,False
True,False,18,221,0.007308481592962243,False,forward/lidar_32/dense,0.5138007505812205,0.7483451732438273,0.18711229304129023,0.38726700586266816,0.2706246232187284,0.42085187879648506,0.013089757051132965,0.05163898852842572,0.07359603140285784,0.15024112669721548,0.3136990938790783,nan,0.1972579921130091,0.2975945525905602,0.4520684811659872,4.3726391885568614e-05,0.262822171125377,0.06907544932650751,619.1739600519911,False
True,False,19,221,0.0038512149899061284,False,forward/lidar_32/dense,0.502158130145513,0.7780966605449116,0.10778844033521615,0.3526470100041479,0.2717840321599245,0.3828723654566172,0.012284662032496342,0.03886468753302062,0.05642137947500152,0.15097678619504346,0.31325791782922874,nan,0.1955479965545237,0.2895582715980414,0.40526585565491674,5.9842364504225484e-06,0.22477395697540792,0.05051719978130854,622.3982648638059,False
True,False,20,223,0.009542190326162932,False,forward/lidar_32/dense,0.520919110401012,0.7462047351982791,0.2066557971931863,0.3316570073366165,0.26722354501991663,0.4042333106223448,0.014654949443690894,0.054769508619191026,0.0839578656032378,0.1427762908861041,0.3137219719288061,nan,0.15668690029997376,0.29667491313852196,0.42850045058990205,5.004251142500057e-05,0.25387425043511763,0.06442387408090536,624.7345182446486,False
True,False,21,220,0.0011979589074898585,False,forward/lidar_32/dense,0.5002840250640427,0.677973540069185,0.07614570897047199,0.3538570017553866,0.26854145706115445,0.3096844914102672,0.008538151363578435,0.02476186943258392,0.03292338070087962,0.1538064678739333,0.31470454335212705,nan,0.2058305210084654,0.28892315660559786,0.32120831215728246,4.115097685748655e-06,0.23860735830296093,0.05692480250519832,623.8035841177941,False
True,False,22,220,0.00035156159113181826,False,forward/lidar_32/dense,0.5246403864962802,0.4571620215317307,0.04188292696360965,0.3722469846252352,0.31801466394980116,0.29415786076272654,0.0037530064458903057,0.01159993289116474,0.0185487477372439,0.1477379275126044,0.31309090852737426,nan,0.17927350563695654,0.3690542216614322,0.32393674253284604,3.9727715686313036e-07,0.31133540215067523,0.09692936551351983,611.9248344960276,False
True,False,23,223,0.007286565448171148,False,forward/lidar_32/dense,0.5256368075011596,0.7448512694553424,0.1780863922440538,0.3525469801388681,0.2721004819635539,0.40565150822170337,0.012284775467199891,0.0467918380198074,0.07184490079238565,0.14187513802079443,0.31318385585006575,nan,0.1536109106382355,0.3085026893825398,0.43468196676939064,3.586871377284345e-05,0.26571176922784306,0.07059442575667225,622.972429387491,False
True,False,24,220,0.001449759650851121,False,forward/lidar_32/dense,0.5000958283109546,0.5542280033800366,0.0940255095400302,0.3775570075958967,0.28727342320809096,0.31032261586602655,0.0051355582199133065,0.01942449637218794,0.028773747104642824,0.1462504505814815,0.3132840901613235,nan,0.19253295904491094,0.3104317693968811,0.3225395257670246,1.7816715858244218e-06,0.2992644447694513,0.08955901236279075,620.727757877182,False
True,False,25,221,0.002356595988833684,False,forward/lidar_32/dense,0.500478716694265,0.553419691405814,0.09427911373780601,0.472226005513221,0.2744990874709347,0.3314574357774802,0.008656985301570653,0.029931693528557908,0.040080105574654155,0.15623652854538206,0.3150113098222206,nan,0.21182800992392004,0.31321549168128626,0.35577210315691343,3.8977299890232225e-06,0.24124592703325268,0.05819529636838193,621.2343233704798,False
True,False,26,222,0.010695442619794339,False,forward/lidar_32/dense,0.5202051382900156,0.8644755248006127,0.21706296692424606,0.35472700255922973,0.26959070718849004,0.4747772030078301,0.0153194676847099,0.06283429089597718,0.08742811602183088,0.14889326606256267,0.31426801633190465,nan,0.19075651216553524,0.2979018772794643,0.5042189462927342,9.73452760406941e-05,0.2584555714816252,0.06679722738920522,618.3764628592276,False
True,False,27,220,0.002969908641240317,False,forward/lidar_32/dense,0.5044775117212459,0.5403024880376814,0.14456570083572143,0.3495370037853718,0.26681525403690415,0.3303603344144928,0.009396752228478154,0.033426674496866836,0.04580579427371562,0.1415820408675989,0.3161477237939835,nan,0.1517914468422532,0.31636152160657904,0.35369951884481765,1.3897595821369043e-05,0.239704660316759,0.0574407315999787,618.7290185467173,False
True,False,28,224,0.01496875107873594,False,forward/lidar_32/dense,0.5342739671600178,0.8673931485287619,0.25405134645580485,0.3741270047612488,0.27884168698745715,0.4863566658075764,0.014639506380935335,0.06695225163448933,0.09626025583849371,0.14690859292646305,0.3136495524751289,nan,0.19117964839097112,0.30967906094066283,0.523249289360816,0.00020255548600175234,0.28736711728380254,0.08257826712735132,620.1893960039943,False
True,False,29,220,0.00050277999433953,False,forward/lidar_32/dense,0.5230478843573478,0.49073763923559327,0.055571136965187264,0.34511700505390763,0.31300808485213066,0.29781055091300357,0.0043787636677917905,0.014198433577674537,0.01827789678810803,0.14910394556037235,0.3139545440673828,nan,0.21112194808665652,0.3680769236724919,0.32551988546591304,1.3426107203603018e-06,0.3135857497343576,0.09833583873890583,612.2024527118865,False
True,False,30,224,0.010343942817363812,False,forward/lidar_32/dense,0.5148745175995916,0.7543731256524752,0.184656431275652,0.38042699452489614,0.26363654241205275,0.46655552184445465,0.01509068416602837,0.06241528148044854,0.0908103155287441,0.1500293090949916,0.3142857125827244,nan,0.1982131347176619,0.306012780505869,0.49488914114082455,6.177313643574707e-05,0.27633127899585974,0.07635286698704856,622.2099187437266,False
