collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,11,196,0.010435133573092257,False,reverse/lidar_24/dense,1.5802170874890185,1.9781021789763835,0.18958209126510672,0.5001160025130957,0.7221583912717506,1.0074914162894129,3.1534146644461094,3.1645884823173804,0.08739287531635569,0.26267747871687025,0.261020407232703,nan,0.36198950692778453,0.8286247667321942,1.117261365379469,0.37305497983981234,0.2101789488323324,0.04417255414238663,-931.6176585786111,False
True,False,12,194,0.0009662681059117459,False,reverse/lidar_24/dense,1.0788273571904956,1.1880675302221297,0.07962490785407361,0.5949049955233932,0.6946473197521965,0.7625116212609673,3.147305858517334,3.1455763666851566,0.022429838980532968,0.24005271537594267,0.28104381539772466,nan,0.32287884241668496,0.731823062139606,0.786870662696602,0.3768721196742443,0.1449355593131657,0.021005536300657664,-820.9936039121658,False
True,False,13,201,0.022733786455270744,False,reverse/lidar_24/dense,3.3241010788969234,2.7781104831205234,0.2522193802057804,0.7752339879516512,1.955790254004705,2.1186524802337607,3.1715859697976874,3.1606782748495568,0.13775543335340176,0.24496223293916689,0.19940298558467656,nan,0.34834700636565685,2.0943751201801706,2.1588822497684235,0.36314403984129506,0.2017964316911714,0.040708109484040286,-2047.0944822234999,False
True,False,14,196,0.007220432902385251,False,reverse/lidar_24/dense,1.2313995757021405,1.7499678997149744,0.17201194906178463,0.527224998222664,0.7244146556061888,0.8093780363129958,3.1516077042810573,3.1609607305663885,0.07116037380759328,0.24022488769889827,0.27612245174086825,nan,0.32960199314402416,0.7875792898091806,0.8881009896260065,0.37197623038479843,0.19099179946261202,0.03647631023785358,-870.9271773228934,False
True,False,15,18,0.09701229816606044,False,reverse/lidar_24/dense,3.1985656659854746,0.6924084785559458,0.9614988122658468,0.584585010074079,1.1156491184021933,0.4418337410496858,3.3934168080284524,2.8248563269936366,0.33463235612168396,0.259837389522646,0.2654166668653488,nan,0.36039919214090294,1.4830491623189666,0.46834681288039004,2.713464870379135,0.43633110658137864,2.1460682339581163e-11,-619.5188449327629,False
True,False,16,43,0.01488736864041292,False,reverse/lidar_24/dense,3.7218956044190223,2.936998855184964,0.562399067227763,0.545315007911995,1.4970964126373798,2.0286495047507422,2.9756138388221967,3.0398949254192202,0.22340609129378175,0.24408239432675546,0.1901744191729745,nan,0.30834589560981834,1.786727536446651,2.1601984496744238,1.6610580658850087,0.28630376618226383,0.07822416655602739,-879.9718878436921,False
True,False,17,189,0.005871877967416477,False,reverse/lidar_24/dense,1.5823896919236315,1.352292325203048,0.19244189805244805,0.5904550198465586,0.7386572487412284,0.7283231607539254,3.1513853315866243,3.1432222606266764,0.06342065351574054,0.24253789353351943,0.2809920632649982,nan,0.3055796027183532,0.8005880663238787,0.7984978634963293,0.394941960360635,0.20221776624700358,0.04088663128826087,-815.4138283214841,False
True,False,18,196,0.015303065964158383,False,reverse/lidar_24/dense,2.820957383425709,2.6559709396568247,0.22971775901167213,0.5944150034338236,1.9415425704822156,2.2161068731460682,3.1673018279307215,3.171804270048632,0.10756957002133885,0.24704021824599834,0.19270408183944468,nan,0.34035949647659436,2.040318993377134,2.2555743215479374,0.37272193927931124,0.20214844724052075,0.04086316120508877,-1995.0447768576537,False
True,False,19,197,0.011288194342638806,False,reverse/lidar_24/dense,1.4487277098608162,1.7761024553327132,0.227690135522034,0.8153230010066181,0.9045659112266515,1.0760948978218852,3.157260175162595,3.171276832482583,0.09118325433273951,0.25999451840301113,0.25855329836988206,nan,0.3839450131636113,0.9892791518625159,1.1437195869288357,0.3706352335100742,0.16297613926447319,0.026557822110228356,-1005.2784345372718,False
True,False,20,200,0.02281803486818414,False,reverse/lidar_24/dense,1.893627409208935,1.7934838591226259,0.35958723916978297,0.4701160069089383,0.9741432317625742,0.7461913453527796,3.1482213063604285,3.127713728517812,0.1231375559241161,0.24777851984254085,0.27817500218749047,nan,0.3475730045465752,1.0712856945807474,0.8870737774474242,0.3649369762160506,0.2324173278374489,0.05398454793298086,-984.7108256213069,False
True,False,21,19,0.11841390810904852,False,reverse/lidar_24/dense,3.567816302142213,0.695156108819853,1.06176589678335,0.5135359824635088,1.233094867736071,0.46306166287324413,2.8698366798215518,3.461329565255546,0.37318513380177726,0.2702398388033831,0.2686842083930969,nan,0.42185299680568256,1.6472162976675544,0.5017405322552088,2.5827774164840873,0.4363323152065277,0.0,-627.7474235044724,False
True,False,22,192,0.007470172094549344,False,reverse/lidar_24/dense,1.2556455403553195,1.46686015228739,0.19327867227809215,1.0931899887509644,0.7283763116195566,0.7507050132582155,3.144138300118774,3.144176431819089,0.06730679305410471,0.262112562116575,0.2801953121864547,nan,0.3858634998323394,0.7884957912400441,0.8238664337290511,0.3854013263826979,0.18063619430288078,0.03262354166744388,-831.0380926526266,False
True,False,23,19,0.12114123715557013,False,reverse/lidar_24/dense,3.610575506506481,0.8408345163309374,1.0739756865369956,0.5582449957728386,1.2527025349663228,0.6577215474856232,2.8677670423673525,3.537008818646953,0.3773866325251879,0.26501462899001416,0.2526315764376992,nan,0.43490091629791977,1.6717459593531723,0.6696097300220519,2.604625421259508,0.4363323152065277,0.0,-633.3314072169595,False
True,False,24,193,0.015830765930519127,False,reverse/lidar_24/dense,2.208964220717034,2.0977366529357706,0.2306857827257418,0.5640059825964272,1.4456239654408667,1.5826033918260125,3.157970781784908,3.1665041408214107,0.10925649038795185,0.2494579928425271,0.23062176045049657,nan,0.3537389915436506,1.5393807820745635,1.6147558786744054,0.3847728853544029,0.18110820730280833,0.03279939868273141,-1374.1290541871904,False
True,False,25,197,0.01476823563411327,False,reverse/lidar_24/dense,1.530594300382617,2.038740526289227,0.22084948471532373,0.5693249986506999,0.7583650422602674,0.7941156663632231,3.143358120534699,3.144876948925923,0.10914994991459569,0.25133860902033445,0.27903553366963635,nan,0.35292101092636585,0.838141893204425,0.9676739730211288,0.37053959308151596,0.2427067830562803,0.05890623211014066,-897.9013132117254,False
True,False,26,18,0.09779151911974188,False,reverse/lidar_24/dense,3.188508017760249,0.7385684301336216,0.9653757792900342,0.5326659884303808,1.1106977794936386,0.5498258721892167,3.3887845674416095,2.8028233964377236,0.33595250661557097,0.27190228380883735,0.2559722165266673,nan,0.4234078485751523,1.4776334865936354,0.5707961269248603,2.7215383103927713,0.4363315171722467,4.96122210529112e-12,-619.5010803889838,False
True,False,27,193,0.015863349086197895,False,reverse/lidar_24/dense,1.9120789512438061,1.1168355780647334,0.30277672405663836,0.5825549887958914,0.7318301739205247,0.6785989055307838,3.1548564451373924,3.137399896312478,0.09750120192944634,0.254699605525534,0.28380829173048544,nan,0.38129199529066665,0.8649285161176153,0.738535555848316,0.38419386317720716,0.1824000202614048,0.033250582528802995,-848.5672125170468,False
True,False,28,201,0.02649646017046352,False,reverse/lidar_24/dense,2.4206325367764685,1.6754401353055615,0.3579515216316702,0.706243998138234,1.0521418593730152,1.0500753541841485,3.1620403596998257,3.148047840582215,0.14139446709682957,0.2602326531085969,0.263781093172173,nan,0.36830699536949396,1.2201530539216414,1.0967690513425086,0.3630461238631465,0.20161614677607784,0.0406324366925726,-1112.7264705937637,False
True,False,29,196,0.007369961158790854,False,reverse/lidar_24/dense,1.1720661173598956,1.9512040295478068,0.19917821737442365,0.5478649982251227,0.7264816076561593,0.8819294573857374,3.1519878437044198,3.1639401497239246,0.07011150757413709,0.267757950124939,0.27033163211783584,nan,0.45274599688127637,0.7785535212087287,0.9737035544685039,0.3727206920260838,0.17380643245111638,0.030205617146011755,-884.4389183067127,False
True,False,30,197,0.009133753942392015,False,reverse/lidar_24/dense,1.3973189058947606,1.7494354176283509,0.2204884478935214,0.5951549974270165,0.9908478002780702,1.1727409726485307,3.1608936769578317,3.1719973405483084,0.07956355200200806,0.253626620982003,0.25319796800613403,nan,0.4025781992822885,1.0245584755212527,1.2337094730712486,0.37058776633661455,0.16186488257149223,0.026197816796933077,-1042.4084202176712,False
