collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
True,False,21,117,0.002155647511513949,False,forward/lidar/dense,3.5825181400015107,1.7421782701849702,0.1634146759018999,0.6114940042607486,1.1526559824216407,0.7140875510998603,0.07706192680635011,0.07474444626106173,0.08073444470298476,0.22680986310458845,0.25202991323083895,nan,0.3164357913192359,1.4164741225840796,0.8518251865202868,2.1229798126987795e-05,0.008120006094942272,2.710512202649744e-05,36.46000830051575,False
True,False,22,87,0.0023132379856523073,False,forward/lidar/dense,3.592446334583047,0.8910157362390495,0.13828376092725636,0.6221549992915243,0.804030242864866,0.33212782497740884,0.10069779819244169,0.05891661513213346,0.06999906121454985,0.24460113792005797,0.2722988496909196,nan,0.35995898651890457,1.2161980908254197,0.38085727438802924,1.2234909508009762e-05,0.00955136848371012,4.7518710014653016e-05,84.30379164420913,False
True,False,23,63,0.00034624903793009794,False,forward/lidar/dense,3.6753526153713643,1.2316248834884906,0.05306930492635689,0.5457049992401153,1.1966161965757312,0.3859027746702744,0.1280246416434007,0.06159310839890438,0.030944698847347414,0.22661957071192326,0.2458730148417609,nan,0.31285809818655247,1.6033376335600633,0.47800801354576133,9.578178680344662e-07,0.007265409406657111,4.5848727596452006e-05,-8.10424248763094,False
True,False,24,70,0.0006959055433082812,False,forward/lidar/dense,3.570717485012163,0.8918836054627728,0.07418835337361668,0.5375960026867688,0.9392248045952597,0.3470190983473127,0.11780009245480141,0.0609612276744075,0.03688717018121135,0.2267618863178151,0.262035713664123,nan,0.2913374933996237,1.352768300990427,0.38739718099623405,1.6613857101608187e-06,0.0073473063014461515,3.630489865247078e-05,42.9933222523236,False
True,False,25,99,0.01502461441009881,False,forward/lidar/dense,2.9985520890694524,2.917243345490394,0.36892684504848305,0.5945050215814263,1.3252201878114498,1.1896254072351933,0.1970566454668345,0.07036413758156175,0.1522587853898692,0.23148868631599753,0.24550505042678178,nan,0.2783780131721869,1.6282086744010758,1.559032297930776,0.00044001841553204896,0.022677496411828795,0.000279996741686758,-86.98695815964855,False
True,False,26,103,0.0035690267696734837,False,forward/lidar/dense,3.573486506577042,0.6750565710211225,0.18444420978952375,0.6121549813542515,0.6594667795546533,0.31274300121947596,0.09363439210076992,0.06455145361209809,0.09113219384475076,0.24120369784814277,0.282961164646357,nan,0.325364014133811,1.0495475217606955,0.3462523195876797,4.9843786460405586e-05,0.010337796042372721,5.136791241448533e-05,139.22608872334266,False
True,False,27,45,0.0004186054656733871,False,forward/lidar/dense,3.5473573748867997,0.6728724605492835,0.05715601366559003,0.5860849923919886,1.0157178935813842,0.322474280584021,0.17876254032393796,0.05656582331584778,0.02488572271423759,0.2369702412074225,0.253277777797646,nan,0.28831920935772354,1.415684672123744,0.3613397498457493,3.5840582833562067e-06,0.011527726719303603,0.00010533850276254935,18.80113259480737,False
True,False,28,80,0.0029763458720499,False,forward/lidar/dense,3.3937206980239663,0.5658945203821308,0.16146449023389176,0.573894998524338,0.712226735651835,0.3621828563219636,0.1165543300179293,0.05406571650743928,0.07586403635739164,0.23805947494111024,0.27628125259652736,nan,0.3640409908257423,1.0599598445868437,0.3867282611805241,2.455438051356335e-05,0.011664343914786325,6.334676641976898e-05,103.69236155354513,False
True,False,29,98,0.019190690031940773,False,forward/lidar/dense,3.31381483279073,3.5105096129092623,0.41026209770576305,0.5066050216555595,1.6150632470330333,1.4463816607219069,0.2306168656800469,0.07584935586831064,0.16556549662753223,0.23666929693569486,0.2309183672982819,nan,0.3226639921194872,1.969637820799224,1.9160317503220061,0.000749457201903507,0.02670064222959482,0.00042757090131320376,-238.03862382193742,False
True,False,30,103,0.012895848786280176,False,forward/lidar/dense,3.033462951506882,2.296559747733406,0.3390832589581855,0.556106009753421,1.102293092792656,0.99035191458299,0.16298203712026363,0.06695212501482792,0.14773306627176297,0.23144938659772857,0.25655339716128933,nan,0.2937560901045798,1.3470279125356874,1.255590333673371,0.0003977037961572868,0.019271130581895494,0.0001963781692790462,20.803039866587525,False
