collided,completed,episode,episode_length,hitch_angle_variance,jackknifed,label,max_abs_cte_tractor,max_abs_cte_trailer,max_abs_hitch_angle,max_inference_ms,max_progress,mean_abs_cte_tractor,mean_abs_cte_trailer,mean_abs_heading_err_tractor,mean_abs_heading_err_trailer,mean_abs_hitch_angle,mean_inference_ms,mean_min_lidar,min_clearance_m,p95_inference_ms,rms_cte_tractor,rms_cte_trailer,speed_variance,steering_rate_rms,steering_rate_variance,total_reward,truncated
False,True,11,221,0.0009227217184233728,False,forward/lidar_24/tractor_focus,0.5077593328101551,0.5074753638455899,0.06257950323105158,0.5156959960004315,1.0,0.26044207781936335,0.2617778350856632,0.0045073783811535265,0.016363944869563187,0.02696959023129213,0.19962323960696443,0.31414026992892785,nan,0.2044889988610521,0.3111892706375505,0.2880084607689125,6.875328291300401e-07,0.20529435854069028,0.04214523491671194,628.6692708744039,False
False,True,12,226,0.016099113170372575,False,forward/lidar_24/tractor_focus,0.6016332216211459,0.8082698685331505,0.2486180728106096,0.517116000992246,1.0,0.33553676663422766,0.4536980594348851,0.023436299316289624,0.07232059985134869,0.10593074942235244,0.19992348683670377,0.306836286081677,nan,0.20250375382602215,0.35813133661025504,0.49333312117335665,0.00011840991262791926,0.23091356245229128,0.053258411318996585,632.7912525944985,False
False,True,13,224,0.012984200434386323,False,forward/lidar_24/tractor_focus,0.5620828643493528,0.8045243246872031,0.20924273581243857,0.5100559938000515,1.0,0.3135693795046401,0.4742057714100513,0.01825685865134203,0.06999553203856541,0.09979888611366818,0.20002521419623268,0.3107589299657515,nan,0.20402684604050592,0.3487290875161875,0.5059969408644186,5.852805231670972e-05,0.20688737908165242,0.042796365647701805,630.5139840650246,False
False,True,14,225,0.01233552810023738,False,forward/lidar_24/tractor_focus,0.6020849909313769,0.7703399666197289,0.23578183773270184,0.5176060076337308,1.0,0.32533034939195876,0.40656420060063697,0.02067653008591744,0.060505207282589867,0.08793227669975155,0.19939351115479237,0.30785555879275006,nan,0.20285419886931777,0.3564814172142253,0.44158806762998,7.649477874486454e-05,0.20220127437942886,0.04087168173691405,631.5852070137844,False
False,True,15,221,0.0052100053902685,False,forward/lidar_24/tractor_focus,0.5118736982273938,0.6512336684446894,0.11755328534180486,0.5152359954081476,1.0,0.2822245707660232,0.38721816556404487,0.012108331611530715,0.04966254458990388,0.06590754277162321,0.19801814867366882,0.31322398121000955,nan,0.2026879956247285,0.3242970836808881,0.41276466720652855,6.379497929971982e-06,0.20526055993004175,0.042129288346143726,627.0942609103058,False
False,True,16,220,0.002736338304554959,False,forward/lidar_24/tractor_focus,0.5001434659227629,0.5052636530626655,0.16568232228756652,0.5130750068929046,1.0,0.27538646190893296,0.2815552179822503,0.008186280206781802,0.030364864212971375,0.039221857715461335,0.19793000848783943,0.3118977278470993,nan,0.20343399010016583,0.329652373953983,0.3054654736034156,1.8244236493329145e-05,0.19260026881644465,0.03708005459615993,623.7367047591249,False
False,True,17,221,0.004494751390996869,False,forward/lidar_24/tractor_focus,0.5213865544236349,0.5847909660263504,0.13637437985576165,0.5069150065537542,1.0,0.2822588311678959,0.3316915820416742,0.009043009373945298,0.036516150241436826,0.05990785680976668,0.19683892770440684,0.3126470586832832,nan,0.2024380082730204,0.3241591305568477,0.36005389179283254,7.168765266452489e-06,0.1893085916333154,0.03582578360984296,627.0311140326282,False
False,True,18,220,0.002885969202780353,False,forward/lidar_24/tractor_focus,0.5001348952036719,0.5537322481610719,0.09329709899719327,0.5184449983062223,1.0,0.2645192252936549,0.31455911124675023,0.008659423672670996,0.03518953591872687,0.05014783372176173,0.19937215058069507,0.31385227143764494,nan,0.20738000748679042,0.2900925262391236,0.3380718325052309,2.437496798989864e-06,0.18119258260179133,0.0328296639665386,629.2048879113419,False
False,True,19,223,0.009358655600242525,False,forward/lidar_24/tractor_focus,0.537362565461452,0.6631961472239586,0.16425838248662472,0.5172260134713724,1.0,0.29273020030521035,0.40667093116753494,0.01445454845161998,0.05905846973910046,0.09052000247908919,0.1993320674547767,0.31132287107775564,nan,0.204387005942408,0.32419670568419934,0.4308572547482488,2.1137557588925733e-05,0.19934463318935783,0.03973823563252473,631.3331720217953,False
False,True,20,221,0.005622096335295947,False,forward/lidar_24/tractor_focus,0.5094007387039193,0.6842418028349644,0.13052748382212231,0.5075259978184476,1.0,0.2801982117327358,0.3894238547582595,0.013098226861959222,0.05127155683968038,0.07142875518358358,0.19998439773074372,0.31191176526686726,nan,0.20628899801522493,0.3043211781667196,0.4143780241921427,8.523268330687462e-06,0.21607749995222347,0.046689289525612986,629.6371372607265,False
False,True,21,221,0.0032030122651224807,False,forward/lidar_24/tractor_focus,0.5016414752301503,0.6278733029481507,0.11354578652759088,0.5367550038499758,1.0,0.2653851920775412,0.33848373980307916,0.008358330716403585,0.03387579112412647,0.0467893661577934,0.1983064293573775,0.3140384600712703,nan,0.20354801381472498,0.30248696200340036,0.3599076967799579,4.503304888881506e-06,0.16842161005145956,0.028365838387941024,629.8701121668976,False
False,True,22,220,0.001020036663299454,False,forward/lidar_24/tractor_focus,0.5000629879084756,0.5022681231634893,0.055022195118858586,0.5310550041031092,1.0,0.2612829092829147,0.27693883587550766,0.004888035235382621,0.01818013003066206,0.027188948480417807,0.19856655020372604,0.31359090805053713,nan,0.20543349310173653,0.30666768764930313,0.29231427477155597,4.769934970490363e-07,0.21593623769919854,0.046626440448235745,626.9345221829424,False
False,True,23,221,0.006456714945024072,False,forward/lidar_24/tractor_focus,0.5134081806841106,0.7158052177274281,0.16284784917412226,0.5306259990902618,1.0,0.26976327350209833,0.3767793058591719,0.011203555637664894,0.048563461705115135,0.07067010179953188,0.20122180081276028,0.3136764694662655,nan,0.20666899217758328,0.2924870945820582,0.41073843500086155,2.2486120643228553e-05,0.1738910042997458,0.030236857270426066,631.0995835744321,False
False,True,24,224,0.015875268928165452,False,forward/lidar_24/tractor_focus,0.5889869651763429,0.8944569991646876,0.21052926503560349,0.500075999298133,1.0,0.3506470499923447,0.5287126112914149,0.02507815359609781,0.09050127940244368,0.11489837155216567,0.19811847323580878,0.30745536128857304,nan,0.20269350643502548,0.3742529265906129,0.561471896764144,7.252001074738833e-05,0.20325134722862348,0.04128416616746464,625.7095624195831,False
False,True,25,220,0.003930848654005535,False,forward/lidar_24/tractor_focus,0.5054205377933473,0.5444858913770284,0.13321085484635165,0.5204760091146454,1.0,0.27593842030059945,0.3611059511996414,0.013077752803144767,0.04560744817069352,0.055265055310413834,0.200042500033636,0.312897726893425,nan,0.20434599355212413,0.30669060954077215,0.38000343786761515,1.6772155818013763e-05,0.14694155117728908,0.021578603977862175,627.2704245451475,False
False,True,26,227,0.022189502853397353,False,forward/lidar_24/tractor_focus,0.6925562051791152,0.9445240818558633,0.26866129566366637,0.5229060043348,1.0,0.38109942355532817,0.5599443273077558,0.028577735733157764,0.09884620244858897,0.1348860175500725,0.19952892105296122,0.30506608100189514,nan,0.20236200070939958,0.404951023101203,0.5946038158799275,0.00016712495094695624,0.2369616428615367,0.056131411910533745,627.2217480692541,False
False,True,27,220,0.0008430740032882068,False,forward/lidar_24/tractor_focus,0.5128121694690595,0.5524165462102634,0.0722463550170077,0.5112859944347292,1.0,0.27121134720051526,0.2944339155237088,0.006517162038615041,0.023584336330222288,0.029290357812623714,0.20011776392824354,0.3136477261781693,nan,0.20407499760040082,0.33427304236953953,0.32754160518385805,1.2284165646282093e-05,0.21228804247629837,0.04506025048278377,623.7445764676722,False
False,True,28,220,0.0017670332607932857,False,forward/lidar_24/tractor_focus,0.500418146523519,0.4285500747224362,0.07190228703254861,0.5116350075695664,1.0,0.2631812097989021,0.27781398179535216,0.005918517284769606,0.023034715759037944,0.03646372200758875,0.20079299971588294,0.31432954370975497,nan,0.20575949820340608,0.306244369486292,0.3038354794728376,1.334472497446468e-06,0.21389062898862263,0.045748135010996616,627.0532180617577,False
False,True,29,221,0.0036365782318211835,False,forward/lidar_24/tractor_focus,0.5098634258297459,0.6085922411028798,0.11879682397940558,0.5148659984115511,1.0,0.2799260735457921,0.3446164627058602,0.012551827731586975,0.042569731416036614,0.053566988689644914,0.19817255121051033,0.3119570140924928,nan,0.20255900744814426,0.3177439727963063,0.3641465653467663,7.192570755381521e-06,0.18274632630156756,0.03338563732980588,627.6157324465739,False
False,True,30,223,0.008330017260444912,False,forward/lidar_24/tractor_focus,0.556690720819773,0.6747603310151775,0.1430540654713663,0.5130960053065792,1.0,0.29513876701417796,0.38374980915170465,0.014893613018033752,0.0518475872765176,0.08082872959777516,0.19903490592614903,0.3117376688884513,nan,0.2037088881479576,0.3235271478494303,0.4072482240387509,1.2919836959452339e-05,0.2149560132531864,0.04619282128014145,631.8030864933703,False
